1442,16.350699106446914,48.22460881512646
1443,16.35419761758555,48.225060163700654
1444,16.3540531,48.2256552
1445,16.35238265327514,48.2243432350853
1446,16.352102597068132,48.224712678444845
1447,16.351421950000002,48.22416235
1448,16.35503856975047,48.22539694385313
1449,16.35533819288977,48.226257656642375
1450,16.35483853966791,48.22602184589486
1451,16.355269445296454,48.22695335633713
1452,16.354441200095643,48.226665922438634
1453,16.3538657,48.226214
1454,16.355047399575653,48.22770434887304
1455,16.354439378588395,48.22735356714533
1456,16.374379551086435,48.230851803815035
1457,16.373788483587553,48.23104119593275
1458,16.375650649283045,48.2311173030501
1459,16.37486150949085,48.231264091395396
1460,16.376035935378834,48.231962567042785
1461,16.37523225,48.232516950000004
1462,16.3776063,48.23160525
1463,16.376720816076222,48.232128131464286
1464,16.37636945357388,48.23070253784711
1465,16.37731548726512,48.23030917272605
1466,16.3757825,48.2331251
1467,16.377661600000003,48.2323533
1468,16.37870772112773,48.23100337504814
1469,16.374602149542586,48.23022730178623
1470,16.3762251,48.230309649999995
1471,16.37847609646862,48.23000606077556
1472,16.37677615,48.2328762
1473,16.37515235,48.2334115
1474,16.3760118,48.233706
1475,16.376828850000003,48.233417450000005
1476,16.372195098673657,48.22962213529369
1477,16.3736457,48.22960865
1478,16.37622285,48.22995915
1479,16.377088450000002,48.2298881
1480,16.37684838335438,48.22945812903089
1481,16.37791956570921,48.22948219668486
1482,16.376048226217826,48.23441431709488
1483,16.375165741227796,48.23462021268178
1484,16.35127251523342,48.2164858543166
1485,16.350454467135165,48.21589096287782
1486,16.346883944203494,48.21540071401548
1487,16.348073462165157,48.21570414085898
1488,16.351423494592723,48.217527159184534
1489,16.350661639078453,48.21720853085362
1490,16.34525250052507,48.215590085512844
1491,16.345772544303347,48.215921813370514
1492,16.35161939898869,48.21846659392932
1493,16.350699825246508,48.217777036507066
1494,16.3442619389151,48.21584791372856
1495,16.3449326,48.21604095
1496,16.3469462,48.216235299999994
1497,16.343724589451433,48.21653998625835
1498,16.34891742297063,48.216039110213956
1499,16.34813297486479,48.21675984707602
1500,16.34409830653707,48.21689481037289
1501,16.349843516703235,48.21661251975747
1502,16.345005683257384,48.21698664455712
1503,16.344592141178072,48.21646897259904
1504,16.344525086000345,48.21743992470703
1505,16.345844741775323,48.21731832054928
1506,16.34545095,48.217540799999995
1507,16.345461889618274,48.21677175360006
1508,16.331543391604594,48.218108830107134
1509,16.33179360573674,48.2182169208403
1510,16.330975327364072,48.21881399261307
1511,16.32928845248563,48.21840366955621
1512,16.3300817110484,48.21737055145024
1513,16.333239567486565,48.21815994494765
1514,16.33252217143905,48.21863390372847
1515,16.328290853475398,48.21755826974195
1516,16.32954225,48.21650085
1517,16.33004643818871,48.215783665821064
1518,16.331046815413114,48.21649040195376
1519,16.334750015391624,48.21813003435631
1520,16.333789761784708,48.218897035316076
1521,16.332790063999894,48.21943134508697
1522,16.33178317631739,48.219290480582636
1523,16.32855357318296,48.21939526638019
1524,16.328170544649975,48.21607129497864
1525,16.32860395,48.216504799999996
1526,16.329058842769953,48.21606563549276
1527,16.330064643518256,48.214512138348624
1528,16.330889147472085,48.21500551651849
1529,16.3295485,48.215104350000004
1530,16.336180172787248,48.217741546829906
1531,16.335586991927123,48.21851675295704
1532,16.335134033877473,48.217661121300445
1533,16.33301325,48.2200689
1534,16.334360193712115,48.21945161193662
1535,16.33248205,48.219863000000004
1536,16.335936150000002,48.219469700000005
1537,16.336813749999997,48.2189392
1538,16.33273525,48.220496350000005
1539,16.33336315,48.22064065
1540,16.33459061581265,48.22009380254727
1541,16.338388526720788,48.21772782849054
1542,16.337675215580184,48.21821343902263
1543,16.336053237054106,48.2170270919485
1544,16.33726071378844,48.21662861307822
1545,16.338124028146165,48.21711610834106
1546,16.336158500000003,48.220076649999996
1547,16.337042750000002,48.219585699999996
1548,16.337920349999997,48.2190552
1549,16.33982700168415,48.2175860128747
1550,16.339479164785494,48.21830479425818
1551,16.33911447837056,48.21731390726452
1552,16.3336310925393,48.21770366767726
1553,16.334748029042423,48.21688650695375
1554,16.337195773551063,48.2155182476397
1555,16.3364205,48.2162002
1556,16.33801245,48.2160734
1557,16.33559005,48.22049935
1558,16.337334650000003,48.22013715
1559,16.34104585652109,48.21742279754413
1560,16.34068424390021,48.21809785861116
1561,16.340283385289773,48.2171267105948
1562,16.33984952586682,48.21926724742969
1563,16.33887929908605,48.219161984014534
1564,16.340322700002023,48.21881174108611
1565,16.33220892748527,48.217255797664635
1566,16.336471278558346,48.214813492257974
1567,16.337221233786597,48.21401908078623
1568,16.337860910033196,48.21499120139056
1569,16.3350764,48.216305750000004
1570,16.335696135430986,48.21549607672293
1571,16.3414556650421,48.21691680501917
1572,16.341905403354524,48.21791431770319
1573,16.3412187,48.21946905
1574,16.34153142338481,48.218596088845736
1575,16.34016036727183,48.220082230601776
1576,16.339188971330138,48.21975405435955
1577,16.3382189,48.2196462
1578,16.342814807958565,48.21715214092628
1579,16.342189208007262,48.216783699854425
1580,16.34266433019428,48.21779022892814
1581,16.340692698418625,48.216621192957454
1582,16.341056742848334,48.21616032195424
1583,16.341797136953648,48.22070697967322
1584,16.340959900240914,48.22039250091035
1585,16.34212815,48.22012395
1586,16.34067570244382,48.22092678221114
1587,16.339723230855228,48.22073441937097
1588,16.33872385,48.22041565
1589,16.343488571042265,48.217631372601744
1590,16.34299807265825,48.21661479887825
1591,16.341628580645192,48.21573681925325
1592,16.342368397848336,48.216248490436016
1593,16.339572699999998,48.21685395
1594,16.33982115,48.2159165
1595,16.340664206164735,48.21545775100786
1596,16.34237135851702,48.221648582742546
1597,16.34151285,48.221241250000006
1598,16.342617402135254,48.2210971141225
1599,16.343314794158577,48.21828311593689
1600,16.344152800000003,48.2181396
1601,16.34103043654611,48.21463060743001
1602,16.340884332331193,48.21511884452567
1603,16.338871410840547,48.21649015025367
1604,16.338674221404005,48.215531396701
1605,16.33952572684197,48.2150902
1606,16.340200900369645,48.214594399350354
1607,16.340494764611353,48.21364641902343
1608,16.340346798686426,48.214115137090324
1609,16.34244274150642,48.2192510006295
1610,16.347196581482045,48.217389827114125
1611,16.345985083573403,48.21782145893371
1612,16.34500949882652,48.21799129329605
1613,16.34898476806716,48.21756627028472
1614,16.350840654697,48.21834656931007
1615,16.352150489864307,48.219736867596254
1616,16.35258735077386,48.22071704707288
1617,16.347448742721927,48.21208894137646
1618,16.346167483522542,48.212318007109424
1619,16.34699135,48.21186265
1620,16.3480084,48.211413750000006
1621,16.349121951414105,48.211894459581835
1622,16.34870174955204,48.21136956869426
1623,16.348617094081014,48.21227087296109
1624,16.34957271299116,48.21223485068743
1625,16.348808709130125,48.21020236945132
1626,16.350737226662314,48.21179428272848
1627,16.350180945406784,48.2111966738466
1628,16.34953649393349,48.212950637886344
1629,16.349068799801096,48.21261015660111
1630,16.348853281900926,48.208798927222816
1631,16.34811969594288,48.21026299960302
1632,16.35125657378319,48.21260590872994
1633,16.35162045726933,48.21122520214883
1634,16.34899789193102,48.2132470728733
1635,16.34948274612504,48.2136801767441
1636,16.35029966592515,48.21331267428704
1637,16.34853499773646,48.21290876016659
1638,16.34754117136445,48.20983790595796
1639,16.347368896583973,48.20834776154028
1640,16.349213862635672,48.20717838317795
1641,16.3519844,48.21266885
1642,16.347884565989435,48.213191773146164
1643,16.348352843271414,48.21363508535148
1644,16.348834950800356,48.21406542434152
1645,16.349102300495115,48.21499360652866
1646,16.35306659380538,48.211325736391245
1647,16.352510199999998,48.2134082
1648,16.35330629966048,48.212769225642944
1649,16.38514411735734,48.22025614246026
1650,16.35070792647021,48.20634725235537
1651,16.351539944980406,48.205818190698906
1652,16.349849520605122,48.2058821448111
1653,16.35106449995051,48.210585770080414
1654,16.34663373272754,48.21314930647606
1655,16.347238931520316,48.21365899826298
1656,16.34811160144882,48.21431275055964
1657,16.34759941495431,48.21436893182091
1658,16.353100238067533,48.22175922002804
1659,16.35479848202103,48.22860025333322
1660,16.354357232400545,48.22804542027187
1661,16.35219945,48.2262244
1662,16.35461405015859,48.229494975874346
1663,16.35537807663283,48.22920034564528
1664,16.354194590991927,48.22909969149647
1665,16.35373835350344,48.22856845043827
1666,16.352704084796358,48.22904041920878
1667,16.35375705973834,48.227724198652346
1668,16.35266444678627,48.22808936146395
1669,16.35179575,48.229344049999995
1670,16.351360550000003,48.229731099999995
1671,16.354005698816355,48.233218242212544
1672,16.353821066807605,48.23410131132575
1673,16.350782473491428,48.229448694264825
1674,16.354657917297022,48.23377042573671
1675,16.35352180006704,48.234917786017135
1676,16.354324341243082,48.23567690808731
1677,16.354540397205174,48.2349116503543
1678,16.35185179999912,48.234918808201016
1679,16.353250932899968,48.23573792718014
1680,16.3553761903454,48.23603773525544
1681,16.35407249964083,48.236490896860396
1682,16.3848458,48.21936015
1683,16.38966475,48.20730815
1684,16.38911735,48.207655
1685,16.388363,48.2075266
1686,16.386933116628832,48.20532975757173
1687,16.385083498067434,48.20405762065468
1688,16.39075318619574,48.20666796532339
1689,16.39036225,48.2072093
1690,16.390307,48.207664550000004
1691,16.39013395,48.208173900000006
1692,16.389468097835902,48.20833655112883
1693,16.3886389,48.208066349999996
1694,16.387885261380188,48.20793758164998
1695,16.39187383162543,48.206291527400374
1696,16.39169905937908,48.206900012448436
1697,16.3894332,48.2061587
1698,16.390290027457617,48.206132743533736
1699,16.389076666655626,48.20645678858058
1700,16.39130906512784,48.207475337468736
1701,16.39095812709394,48.207983899011126
1702,16.3907608264324,48.20848575127189
1703,16.389112736493527,48.20895760967926
1704,16.39321463169818,48.20588023610329
1705,16.3924728,48.20677525
1706,16.388895553726393,48.205621296104695
1707,16.389723493419925,48.20559846285004
1708,16.3905747,48.2055612
1709,16.391623799999998,48.20838405
1710,16.393634784651965,48.20537812339422
1711,16.389082978659157,48.20511637053635
1712,16.38828735,48.2055322
1713,16.389932779821347,48.20504602520763
1714,16.39440140844774,48.20623511022112
1715,16.39512536891695,48.205243030899375
1716,16.39433434425743,48.205036367813165
1717,16.395208009635386,48.20649346577871
1718,16.393736035492974,48.20725570791622
1719,16.395883607248273,48.20493465461143
1720,16.395126949999998,48.2046948
1721,16.394483194574377,48.207006369632225
1722,16.3957944,48.20438125
1723,16.35241042576786,48.22684750161327
1724,16.36280025,48.21068605
1725,16.3853714,48.22248605
1726,16.38474705,48.2223008
1727,16.385996300000002,48.22206375
1728,16.386347646799376,48.21950738374093
1729,16.385802030553048,48.22002971575172
1730,16.3856228,48.22306895
1731,16.38498795,48.222865049999996
1732,16.38625040688926,48.22263164765702
1733,16.3843636,48.2226798
1734,16.3873754,48.21876725
1735,16.389120756269286,48.22247458032243
1736,16.389612096971547,48.22202290819759
1737,16.389379123763824,48.22307855713401
1738,16.3887086,48.2218556
1739,16.3883431,48.222228900000005
1740,16.38914152995132,48.221472350984165
1741,16.38984912239303,48.22109524978407
1742,16.38822337638338,48.22112366536626
1743,16.3880291,48.2216758
1744,16.387399549999998,48.2224108
1745,16.3879315,48.222632950000005
1746,16.3876636,48.2220491
1747,16.390034857079776,48.22025915881869
1748,16.38929339202031,48.22078850686726
1749,16.387610765655445,48.22018767260769
1750,16.387453540900125,48.22061554507256
1751,16.3871386,48.221843449999994
1752,16.387259226865517,48.22116761061747
1753,16.38687455,48.22220514999999
1754,16.38829083506025,48.22340285704352
1755,16.38767455,48.22300490000001
1756,16.38953745763216,48.21965754045398
1757,16.388768972649736,48.2201587853485
1758,16.38783805,48.219424700000005
1759,16.386649369794853,48.22005613501691
1760,16.38652646225278,48.22053026728649
1761,16.386405978120102,48.221204210281286
1762,16.388166381140802,48.2240498944274
1763,16.38891289200206,48.22370060359469
1764,16.388182331358966,48.21887551055519
1765,16.389359057323155,48.21875339958288
1766,16.38862861361263,48.21938682153509
1767,16.38863688035369,48.2151698766317
1768,16.3729723,48.2312232
1769,16.382489806482045,48.20370976198481
1770,16.382242530663525,48.20257257140419
1771,16.3802892,48.2010455
1772,16.383861503322798,48.20439841377318
1773,16.380896399999997,48.2005604
1774,16.3812552,48.20091035
1775,16.382197255932102,48.201722377908396
1776,16.38156195,48.201228549999996
1777,16.373785253438445,48.19805544060668
1778,16.37498069480947,48.19814474958669
1779,16.37240192940258,48.19754730557632
1780,16.36657446754934,48.199242279478156
1781,16.365659423865463,48.19945925542157
1782,16.366969847031854,48.19834351732635
1783,16.367629522956836,48.19790335115803
1784,16.368593937662226,48.19806488612015
1785,16.366023424382927,48.19790678989507
1786,16.36557335918754,48.198669907118976
1787,16.364421706539346,48.19879552989702
1788,16.36176725580427,48.19800976277222
1789,16.363387023034054,48.19822242951473
1790,16.364257428488983,48.198111214342035
1791,16.36046956877299,48.19754750383765
1792,16.360134145194884,48.19846783626008
1793,16.362443260444902,48.19770101626488
1794,16.363386739364863,48.197627760575685
1795,16.365168695902682,48.197362938860735
1796,16.36425655,48.197514999999996
1797,16.359561459233927,48.19737003022283
1798,16.35936122114309,48.198246877624776
1799,16.35912605,48.19959625
1800,16.361426131174667,48.19721047073379
1801,16.362097638716868,48.19693524611694
1802,16.36537702719756,48.196688071310454
1803,16.366356873105385,48.19658197761019
1804,16.36303365443644,48.19687176373401
1805,16.36444129677434,48.1968239174476
1806,16.359207308950968,48.19695073449374
1807,16.3587069,48.1994411
1808,16.359463546617338,48.1999021367054
1809,16.35814340071129,48.197093172145934
1810,16.357988255311106,48.19787433880194
1811,16.358913355290426,48.196558207913256
1812,16.359941180679026,48.19601571457453
1813,16.36015360121564,48.19686102883152
1814,16.3579796701993,48.19878486087452
1815,16.357659563370028,48.19944314084089
1816,16.356911837349784,48.19681934679515
1817,16.35731901011766,48.19730788189961
1818,16.357958942202337,48.19630512165606
1819,16.35887725,48.19580275
1820,16.36068254099893,48.195118192413815
1821,16.35990625,48.1952587
1822,16.35499265632929,48.196024892490556
1823,16.356013698608606,48.19720487901302
1824,16.356565986608143,48.19581611380938
1825,16.357902,48.19558645
1826,16.36143761300718,48.19453917119512
1827,16.36147107324315,48.19523772799899
1828,16.360407549999998,48.1946068
1829,16.3588198,48.195085750000004
1830,16.35963125,48.1947473
1831,16.3539320364583,48.194651982074305
1832,16.353614938085638,48.19522832367666
1833,16.3543679251347,48.196098783677726
1834,16.35501293470785,48.19749413374949
1835,16.35399215,48.19391015
1836,16.35346229293519,48.194298124279115
1837,16.354477479691262,48.19661835533489
1838,16.353628622286486,48.19608498382392
1839,16.355316426806834,48.19796306152342
1840,16.35682090714294,48.19838792411085
1841,16.354054893759614,48.19332279041231
1842,16.353456907068793,48.19370639170259
1843,16.352927649999998,48.1940975
1844,16.354045235884517,48.1971469793462
1845,16.353914171566707,48.19246789455918
1846,16.354496034681997,48.19297409057042
1847,16.352848567243186,48.19351824591697
1848,16.35190791068912,48.19495334624682
1849,16.352949203468107,48.194981955161985
1850,16.352543379108315,48.19071379920967
1851,16.353006691984653,48.192198079370684
1852,16.355679217928706,48.19248590277744
1853,16.354963494017962,48.193231546049425
1854,16.350835155895158,48.195718857278315
1855,16.3514350673128,48.19592741548045
1856,16.352663412826217,48.195568583204285
1857,16.349857618945233,48.18973078749499
1858,16.35127057183829,48.18962532133208
1859,16.352631686691314,48.19284086051055
1860,16.3518658,48.19268985
1861,16.351902692554702,48.191814578105785
1862,16.357108843979713,48.19253817062896
1863,16.35728364011329,48.19176669543128
1864,16.35616752454178,48.19177098780015
1865,16.347808972144787,48.18937913594761
1866,16.35115028101289,48.19073358216025
1867,16.34966663933136,48.191244322196596
1868,16.349784846863425,48.1900810224935
1869,16.352480172322107,48.193352207130154
1870,16.3517574923971,48.19323690982846
1871,16.350705699771837,48.192423558710246
1872,16.35722319785618,48.19366479810442
1873,16.35849546745624,48.19166836836489
1874,16.345849318562884,48.18905404701595
1875,16.347834413617704,48.189785045090105
1876,16.350742289242092,48.19154918103812
1877,16.348133765708603,48.19175134807579
1878,16.347750845190404,48.19285214387816
1879,16.348642217260334,48.19237193683569
1880,16.351890201228098,48.193757197403954
1881,16.34393487479403,48.18887161688115
1882,16.344687463604753,48.189289167874456
1883,16.348382086259033,48.1906689755719
1884,16.34633309697272,48.19429757064991
1885,16.347576410145464,48.19383960940728
1886,16.342466434972856,48.18878454595848
1887,16.3431006,48.18925325
1888,16.344810141353186,48.188090017315076
1889,16.345882724303138,48.188641998059396
1890,16.341105228388553,48.18870291374938
1891,16.342695553667774,48.1882249946898
1892,16.342851221799997,48.19021130860383
1893,16.34385351631387,48.189722674502406
1894,16.34207890084497,48.18962422355567
1895,16.345000303108716,48.18738715181363
1896,16.344095154036626,48.187521683644384
1897,16.339624302654506,48.18859445965578
1898,16.338846291950766,48.18917566763496
1899,16.340335393223818,48.18909009740311
1900,16.343703967025316,48.18689590143471
1901,16.341924616811085,48.190621602381775
1902,16.34364211351165,48.190860921112034
1903,16.345817511463746,48.18960996118223
1904,16.3460976,48.18815755
1905,16.34607500913541,48.187558975539126
1906,16.345588149999998,48.18687155
1907,16.344626449370967,48.18677430116651
1908,16.336731065896384,48.187265217326036
1909,16.33940433230568,48.18781252499526
1910,16.344361683376448,48.18614796280934
1911,16.3409694,48.190994950000004
1912,16.334411201453943,48.18504154741545
1913,16.33469813548272,48.18591032861314
1914,16.33541581003095,48.185122746316615
1915,16.339821183810287,48.18745181886483
1916,16.34510288213367,48.18529959741482
1917,16.345066787510095,48.18602348349486
1918,16.331665796675736,48.18407261022564
1919,16.333205101129053,48.18510360364164
1920,16.334040799999997,48.18675365
1921,16.335861886208633,48.186786423593134
1922,16.34185976377344,48.187929015079646
1923,16.34106125,48.1872634
1924,16.32957596909383,48.183660713660984
1925,16.32863133512442,48.18400040953299
1926,16.32959708663041,48.18429435662081
1927,16.3335877,48.18749795
1928,16.33336425,48.18707555
1929,16.33665375,48.18818145
1930,16.335675600000002,48.1881894
1931,16.34306046357259,48.18667971894591
1932,16.342159406546152,48.18698828006523
1933,16.330642214387332,48.183415975303596
1934,16.329717016189736,48.18289885588685
1935,16.328296864529307,48.183176086332345
1936,16.325975466451972,48.184363095794566
1937,16.327170129960866,48.1836819878727
1938,16.33448545152671,48.18799563908002
1939,16.332961180523306,48.18768974258751
1940,16.33217921516914,48.18670461406048
1941,16.332742099999997,48.18725135
1942,16.33790089993617,48.1886049216606
1943,16.33722864068023,48.188762079240966
1944,16.336245203612638,48.188794145893574
1945,16.332475193850808,48.183647904607305
1946,16.331971678343752,48.182786802148854
1947,16.329950204040994,48.182070584059424
1948,16.32838637207718,48.1824486049732
1949,16.324762200000002,48.18501865
1950,16.326341853148982,48.182921734986884
1951,16.325292919285495,48.18339050337488
1952,16.333732857354153,48.184015176783554
1953,16.33369121552612,48.18313652952458
1954,16.33115725620958,48.18184809451752
1955,16.332433479619397,48.1816488449811
1956,16.332991048129085,48.18218950969729
1957,16.330536695390087,48.18135040755789
1958,16.3228232924457,48.18533347535941
1959,16.323851831508183,48.18562334731053
1960,16.325130556691498,48.18276429925805
1961,16.325654999999998,48.18246675
1962,16.32104742622004,48.185859613246585
1963,16.323975780618415,48.183005507364555
1964,16.324564854899904,48.18227799421241
1965,16.326985644911368,48.18152887551073
1966,16.3262942,48.1821338
1967,16.317393257520717,48.18695423663484
1968,16.320239992206893,48.18576057428744
1969,16.313925949551365,48.18792474813698
1970,16.31428466598267,48.188125702900315
1971,16.320567597991328,48.186653998046445
1972,16.321101751895092,48.18607569587862
1973,16.310993410505837,48.18806388329793
1974,16.313852659592083,48.18821581832349
1975,16.320651328577167,48.18783130613896
1976,16.3212218,48.187066900000005
1977,16.308639001088842,48.188805699810246
1978,16.31473445818807,48.18938095150104
1979,16.320433375231364,48.18937653918782
1980,16.321017101408625,48.18864922897579
1981,16.321777400000002,48.1866079
1982,16.322661449767015,48.18714935375768
1983,16.321596517987064,48.187886102435506
1984,16.30691805,48.1881124
1985,16.3078018,48.18886115
1986,16.317790661906308,48.19022392716675
1987,16.31563580529465,48.19108208574483
1988,16.314831965645265,48.19024091960353
1989,16.30556379909843,48.18817477946572
1990,16.306242249999997,48.1889245
1991,16.32040492204148,48.19043346649076
1992,16.321657549679635,48.19023524775857
1993,16.31619701595506,48.19210873691948
1994,16.316542000357455,48.19191426654769
1995,16.3044695084533,48.188223019439896
1996,16.30533290479565,48.1890152981251
1997,16.30268307452464,48.18833392655032
1998,16.304332474681903,48.18900654900582
1999,16.300206768405545,48.1888641799889
2000,16.30154931107615,48.18912450911286
2001,16.299147644587844,48.18953600262911
2002,16.299392395476108,48.191034347915355
2003,16.300490758072513,48.18979481185701
2004,16.300649211532892,48.19205436487738
2005,16.303108212976596,48.18963183999407
2006,16.30177698315001,48.19082828879779
2007,16.29951430397507,48.19326989798579
2008,16.300849226750763,48.192574077103146
2009,16.30505178982217,48.189886564183425
2010,16.299562959591984,48.19423059664547
2011,16.30079555875914,48.193655860304276
2012,16.30382059042717,48.19198379282079
2013,16.30566964004931,48.19087230393369
2014,16.30016792404415,48.19573546101802
2015,16.300772857075373,48.19462915903785
2016,16.30170638779592,48.19683849477216
2017,16.302532765982804,48.19651735792282
2018,16.302236328610107,48.197698739890825
2019,16.30296091534227,48.19736517898424
2020,16.303346279272475,48.198277282620815
2021,16.302524051957576,48.199517156539805
2022,16.304900652473755,48.19854900703808
2023,16.304171797910435,48.1979368001198
2024,16.30272435,48.20163695
2025,16.30511489714611,48.200802898783806
2026,16.305607021023473,48.19813018881512
2027,16.304879757552975,48.20228507273393
2028,16.303204199732967,48.203596881502065
2029,16.307794904119497,48.20104624736309
2030,16.30730436117127,48.19985849914764
2031,16.30647934441051,48.19893184181641
2032,16.306323988282227,48.19842849480358
2033,16.306821770462015,48.201855442263266
2034,16.30383587996712,48.20542769653076
2035,16.304783892535934,48.2047520649278
2036,16.308067327166,48.19977161869215
2037,16.307354464881673,48.20147831982518
2038,16.307648902888012,48.20273264905345
2039,16.3078975399052,48.202048363685336
2040,16.30416789280632,48.20642307841895
2041,16.304892062675957,48.205902740950734
2042,16.309108631250968,48.200863604118965
2043,16.308626321538224,48.2016850877964
2044,16.3084897351165,48.20214517739563
2045,16.307958193505765,48.20365540224129
2046,16.308424099274962,48.20330468567721
2047,16.304571868055536,48.20761156591552
2048,16.305086661715052,48.20667078030392
2049,16.30587327354628,48.20614602632067
2050,16.306140691561083,48.20531156777929
2051,16.305150525648312,48.20903032080271
2052,16.30541682561344,48.20833918696094
2053,16.30586055,48.20688045
2054,16.30697370239753,48.204269826024984
2055,16.30559283697866,48.210280914298394
2056,16.305913498080628,48.20960398816636
2057,16.306639902140393,48.20815371402703
2058,16.30611155,48.2085558
2059,16.306392633761607,48.20718815156517
2060,16.305951272130756,48.211532057112755
2061,16.306310204280155,48.21079860791361
2062,16.306655499999998,48.210113449999994
2063,16.3070217,48.209430049999995
2064,16.306331263383466,48.209189463282755
2065,16.30710585,48.2076042
2066,16.308221227093963,48.20791303369413
2067,16.307352676491934,48.20836992420547
2068,16.306802902456003,48.20877196611468
2069,16.3074924,48.207002700000004
2070,16.306432838231924,48.21279990956596
2071,16.306741997881264,48.212083136544784
2072,16.307083149999997,48.211352149999996
2073,16.3074322,48.21062525
2074,16.307493285079186,48.20901255450749
2075,16.309032054436766,48.20809822746195
2076,16.306762817174242,48.213961549289714
2077,16.307200409086775,48.213360754290555
2078,16.30752930483863,48.21263524831028
2079,16.3078726,48.211910200000005
2080,16.308172952600067,48.208565667422164
2081,16.30696093366053,48.21487541295165
2082,16.30762183677914,48.214497426175214
2083,16.307269807222138,48.21591025773344
2084,16.30848160633448,48.2138011893804
2085,16.307440328831053,48.2168657940123
2086,16.307956750000002,48.215128699999994
2087,16.307747494696354,48.21581296653845
2088,16.307566946559707,48.21747591001895
2089,16.308249897450903,48.21704848233197
2090,16.30893875,48.2149764
2091,16.30856365,48.2156863
2092,16.307591295112832,48.21816854964391
2093,16.30841665597318,48.21768248135067
2094,16.309108321179057,48.217250792589255
2095,16.3088813,48.216625199999996
2096,16.3097329,48.21551175
2097,16.308354299999998,48.216370600000005
2098,16.3093578,48.216221649999994
2099,16.307538739526382,48.21891404936155
2100,16.308508897502715,48.21840328284063
2101,16.30933440474881,48.21791434839603
2102,16.309789435234165,48.21747447014168
2103,16.30740282255214,48.21982185452352
2104,16.30814170918452,48.219204455269434
2105,16.309571768365693,48.218618576206474
2106,16.30789724890275,48.22042021004673
2107,16.307040945105243,48.22149213078365
2108,16.309232547737825,48.21903908507992
2109,16.310273997176843,48.218881181321585
2110,16.31017912141019,48.220707781620796
2111,16.30863545,48.219797299999996
2112,16.30658434988697,48.22328639128464
2113,16.307788171471508,48.22274948582913
2114,16.30629998480567,48.22440191765622
2115,16.312809521041512,48.22177553679514
2116,16.311294041273026,48.21988170482312
2117,16.306780152849832,48.22511685085181
2118,16.307096508678175,48.2246084613478
2119,16.307336997623384,48.22590689547141
2120,16.307563052547955,48.22523867382189
2121,16.308108507242075,48.22707848860493
2122,16.308252275001124,48.22616905693268
2123,16.311411800000002,48.22899985
2124,16.31170188263366,48.2268395292536
2125,16.3158334,48.23105795
2126,16.31763118483287,48.22988832306262
2127,16.3178829,48.23180525
2128,16.317491729107562,48.232143899682264
2129,16.321512249999998,48.2293081
2130,16.321185149999998,48.229720349999994
2131,16.3189346,48.2317315
2132,16.31840643497838,48.23209160478703
2133,16.32272369318928,48.229134945036655
2134,16.3220844,48.2295903
2135,16.3214362,48.230415
2136,16.3217573,48.230002549999995
2137,16.320207900376634,48.23159420281608
2138,16.31969992143837,48.23200729090334
2139,16.31917175,48.2323674
2140,16.31803516892282,48.23242733701497
2141,16.324278148373452,48.228893459253534
2142,16.323332654516772,48.22863328787696
2143,16.323613374042058,48.2293651181114
2144,16.3223195,48.2302849
2145,16.322969,48.22982615
2146,16.3219984,48.23069735
2147,16.32131980346101,48.23144177503723
2148,16.32099028025717,48.23182950833422
2149,16.3204823,48.2322426
2150,16.320031893202614,48.23276515303402
2151,16.3222248,48.23131305
2152,16.321921131376293,48.23169920789973
2153,16.32159165,48.232086949999996
2154,16.32342565,48.2311397
2155,16.322781350476845,48.2315756498294
2156,16.3224777,48.23196179999999
2157,16.32498410430924,48.23090987838715
2158,16.32408025,48.23072045
2159,16.324299984970807,48.23135745524457
2160,16.323655798351076,48.23179408278687
2161,16.32303065202573,48.23228419929723
2162,16.326442999999998,48.2306925
2163,16.3256804,48.2304832
2164,16.325904641748423,48.231123303049216
2165,16.32477654646828,48.23029377561445
2166,16.323853800000002,48.23006315000001
2167,16.3232043,48.2305219
2168,16.325220117154334,48.231567823887495
2169,16.32453493691744,48.23205990424089
2170,16.3239099,48.232550700000004
2171,16.323289600000003,48.233028950000005
2172,16.32789365316851,48.23047842124904
2173,16.3272209,48.23092705
2174,16.32699795,48.23028865
2175,16.325457999999998,48.22983135
2176,16.326235349999997,48.23007935
2177,16.32453525,48.229600700000006
2178,16.326682400918052,48.23135684420038
2179,16.326149164985218,48.23180593642855
2180,16.325464099999998,48.23229475
2181,16.3247767,48.2327774
2182,16.3241564,48.233255650000004
2183,16.323541139476557,48.23373746642218
2184,16.322639350000003,48.233530200000004
2185,16.328652101013,48.230728314798945
2186,16.328722288787926,48.23003783641107
2187,16.327446850050244,48.23160246424021
2188,16.32797544569344,48.23116499685662
2189,16.3252065,48.229130850000004
2190,16.32599745,48.2293881
2191,16.327817750934056,48.229847256448664
2192,16.3267748,48.2296361
2193,16.32859925815438,48.23144044178292
2194,16.327676526047707,48.232250179938106
2195,16.32805821308681,48.231862878904295
2196,16.326918329556726,48.232048454840694
2197,16.3257094,48.228571349999996
2198,16.32492685,48.22833675
2199,16.328734968755448,48.22934331299394
2200,16.3271455,48.23268075
2201,16.330219227754835,48.226604812401135
2202,16.32945072914298,48.22648763946052
2203,16.341467057648078,48.22672255391554
2204,16.34030829630919,48.22609351490249
2205,16.33597785,48.22599015
