,x,y,demand,Relative_size
426,598207.022287635,5344374.561041272,7.85724296,0.9668413894464568
427,598207.022287635,5345080.673032576,7.85724296,1.0468578255290613
428,598207.022287635,5345786.78502388,7.85724296,0.9143410744417659
429,598207.022287635,5346492.897015184,7.85724296,1.0823550234449588
430,598207.022287635,5347199.009006488,7.85724296,0.9726920633326446
431,598913.1342789389,5344367.604103224,7.85724296,1.0155564220627076
432,598913.1342789389,5345066.75915648,7.85724296,0.9945526045961013
433,598913.1342789389,5345765.9142097365,7.85724296,1.0136800683042215
434,598913.1342789389,5346465.069262993,7.85724296,1.0224927089532934
435,598913.1342789389,5347164.224316249,7.85724296,1.111358465861406
436,599612.2893321948,5343661.49211192,7.85724296,1.0438160415437694
437,599612.2893321948,5344360.647165176,7.85724296,1.1373717648122466
438,599612.2893321948,5345059.802218433,7.85724296,0.9280102995993615
439,599612.2893321948,5345758.957271689,7.85724296,0.8386068360659192
440,599612.2893321948,5346458.112324945,7.85724296,1.0311942414609259
441,599612.2893321948,5347157.267378201,7.85724296,1.013611339148999
442,600311.4443854508,5343661.49211192,7.85724296,1.0204832931731467
443,600311.4443854508,5344360.647165176,7.85724296,0.9507993987662527
444,600311.4443854508,5345059.802218433,7.85724296,1.0171604618558205
445,600311.4443854508,5345758.957271689,7.85724296,0.9164895802942499
446,600311.4443854508,5346458.112324945,7.85724296,1.012208812141967
447,600311.4443854508,5347157.267378201,7.85724296,1.020646181635816
448,600311.4443854508,5347856.422431457,7.85724296,1.0275358681761986
449,601010.5994387068,5343661.49211192,7.85724296,0.9388827178655015
450,601010.5994387068,5344360.647165176,7.85724296,0.9849079785508668
451,601010.5994387068,5345059.802218433,7.85724296,1.1084667860095798
452,601010.5994387068,5345758.957271689,7.85724296,0.9765093104250091
453,601010.5994387068,5346458.112324945,7.85724296,1.04160791883161
454,601010.5994387068,5347157.267378201,7.85724296,0.9421569698748335
455,601010.5994387068,5347856.422431457,7.85724296,1.0764910972888124
456,601709.7544919627,5345059.802218433,7.85724296,1.052393675051711
457,601709.7544919627,5346458.112324945,7.85724296,0.943847844575062
458,601669.2221139552,5342821.569467587,15.26844524,0.9937512753386143
459,601669.2221139552,5343418.819426641,15.26844524,1.0027179840597604
460,601669.2221139552,5344016.069385694,15.26844524,0.892003979952052
461,601669.2221139552,5344613.319344748,15.26844524,1.0523656945857274
462,601669.2221139552,5345807.819262855,15.26844524,1.0390505131411805
463,602266.4720730085,5342821.569467587,15.26844524,1.1026163767040176
464,602266.4720730085,5343418.819426641,15.26844524,1.0253359565585478
465,602266.4720730085,5344016.069385694,15.26844524,1.1049993795813366
466,602266.4720730085,5344613.319344748,15.26844524,0.9525678914661034
467,602266.4720730085,5345210.569303801,15.26844524,1.0173893287008822
468,602863.7220320619,5342821.569467587,15.26844524,1.0482757326901515
469,602863.7220320619,5343418.819426641,15.26844524,0.9338468029477033
470,602863.7220320619,5344016.069385694,15.26844524,1.0178642962215172
471,602863.7220320619,5344613.319344748,15.26844524,0.9229271419499272
472,603460.9719911152,5343418.819426641,15.26844524,0.9234670892226478
473,601298.7604524822,5347753.524738541,6.76362829,0.9656500964487351
474,602005.226146651,5346340.593350204,6.76362829,1.0586940966618026
475,602005.226146651,5347047.059044372,6.76362829,0.9675630296243302
476,602005.226146651,5347753.524738541,6.76362829,1.008234351710185
477,602711.6918408198,5345634.127656035,6.76362829,1.0006885304016064
478,602711.6918408198,5346340.593350204,6.76362829,1.071573953369814
479,602711.6918408198,5347047.059044372,6.76362829,0.9945471377910324
480,603414.2217623362,5344217.260495046,6.76362829,1.038901065862665
481,603414.2217623362,5344919.790416563,6.76362829,0.977983253945019
482,603414.2217623362,5345622.32033808,6.76362829,0.9319861353541978
483,603414.2217623362,5346324.8502595965,6.76362829,0.969747333624254
484,603414.2217623362,5347027.380181113,6.76362829,0.9783365160132655
485,604116.7516838526,5344217.260495046,6.76362829,0.9230294442303071
486,604116.7516838526,5344919.790416563,6.76362829,0.8788825746085328
487,604116.7516838526,5345622.32033808,6.76362829,0.8875127324491372
488,604116.7516838526,5346324.8502595965,6.76362829,0.9209683210959856
489,604116.7516838526,5347027.380181113,6.76362829,0.9542398067420097
490,604819.2816053691,5344919.790416563,6.76362829,0.9943121383951585
491,604819.2816053691,5345622.32033808,6.76362829,0.9637323614151914
492,604819.2816053691,5346324.8502595965,6.76362829,0.9886004144089453
493,604819.2816053691,5347027.380181113,6.76362829,0.9956858684129356
494,605521.8115268855,5344919.790416563,6.76362829,1.0276838442450464
495,605521.8115268855,5345622.32033808,6.76362829,0.9936824479375024
496,605521.8115268855,5346324.8502595965,6.76362829,1.0314907728391034
497,606224.3414484019,5345622.32033808,6.76362829,0.9916433674687509
498,604522.4100229188,5343124.127141945,3.51797419,0.9502492497594722
499,605226.9285622099,5342393.864890714,3.51797419,1.0694554009290675
500,605226.9285622099,5343098.383430005,3.51797419,1.1245849000432604
501,605226.9285622099,5344505.716712769,3.51797419,1.0607361080695816
502,605929.7433056833,5341667.197005793,3.51797419,0.9329116058991567
503,605929.7433056833,5342370.011749267,3.51797419,0.9409776910864489
504,605929.7433056833,5343072.82649274,3.51797419,1.0542760473285169
505,605929.7433056833,5343775.641236213,3.51797419,1.0283840528884822
506,605929.7433056833,5344478.455979686,3.51797419,1.0155558044843633
507,606632.5580491566,5340964.38226232,3.51797419,0.9079054746590463
508,606632.5580491566,5341667.197005793,3.51797419,0.9094455096933113
509,606632.5580491566,5342370.011749267,3.51797419,1.0677370489474491
510,606632.5580491566,5343072.82649274,3.51797419,0.9692598161498636
511,606632.5580491566,5343775.641236213,3.51797419,0.9629489811494888
512,606632.5580491566,5344478.455979686,3.51797419,0.9957605074199993
513,606632.5580491566,5345181.270723159,3.51797419,1.011788610875258
514,607335.3727926299,5340261.567518847,3.51797419,1.0585058036604633
515,607335.3727926299,5340964.38226232,3.51797419,1.0181466116872628
516,607335.3727926299,5341667.197005793,3.51797419,0.9957806259361563
517,607335.3727926299,5342370.011749267,3.51797419,1.0420620986790143
518,607335.3727926299,5343072.82649274,3.51797419,0.8981514846933805
519,607335.3727926299,5343775.641236213,3.51797419,0.9792665895147
520,607335.3727926299,5344478.455979686,3.51797419,1.0232739053631994
521,608038.1875361032,5339558.752775374,3.51797419,1.0751971648820233
522,608038.1875361032,5340261.567518847,3.51797419,1.010894783114274
523,608038.1875361032,5340964.38226232,3.51797419,1.0332244341989367
524,608038.1875361032,5341667.197005793,3.51797419,0.9374482124407465
525,608038.1875361032,5342370.011749267,3.51797419,1.0860995998442144
526,608038.1875361032,5343072.82649274,3.51797419,0.9735993137148691
527,608038.1875361032,5343775.641236213,3.51797419,0.9803222940731283
528,608741.0022795765,5338855.938031901,3.51797419,1.0396203142744678
529,608741.0022795765,5339558.752775374,3.51797419,0.982977031932422
530,608741.0022795765,5340261.567518847,3.51797419,1.0246590691793478
531,608741.0022795765,5340964.38226232,3.51797419,0.9906796234474141
532,608741.0022795765,5341667.197005793,3.51797419,1.0472297267676394
533,608741.0022795765,5342370.011749267,3.51797419,0.9817660810043944
534,595608.4682867224,5334621.24048494,7.68305128,0.9648395409927929
535,596310.586591845,5333919.122179817,7.68305128,1.0299368700628637
536,597012.7048969676,5333217.003874695,7.68305128,1.0389371738218742
537,597012.7048969676,5333919.122179817,7.68305128,1.0581682169548143
538,597012.7048969676,5334621.24048494,7.68305128,0.9477018061552314
539,597714.8232020902,5333217.003874695,7.68305128,1.005357695469837
540,597714.8232020902,5334615.90110475,7.68305128,1.085019208184773
541,598411.6021270233,5333195.646353936,7.68305128,0.9838255796067581
542,598411.6021270233,5333892.4252788685,7.68305128,0.9863849679137463
543,598411.6021270233,5334589.204203801,7.68305128,1.085589281428664
544,599108.3810519563,5332498.867429003,7.68305128,0.9389481889401592
545,599108.3810519563,5333195.646353936,7.68305128,1.0047181314206406
546,599108.3810519563,5333892.4252788685,7.68305128,0.989781906637816
547,599108.3810519563,5334589.204203801,7.68305128,1.0299909802138212
548,599805.1599768894,5332498.867429003,7.68305128,0.9584037889612823
549,599805.1599768894,5333195.646353936,7.68305128,1.0011521065333184
550,600496.7195105418,5332483.209255164,7.68305128,0.9208094239606371
551,600496.7195105418,5333174.768788816,7.68305128,0.9735544883009986
552,600496.7195105418,5333866.328322469,7.68305128,1.069093079289005
553,601188.2790441941,5332483.209255164,7.68305128,1.0077263183405927
554,601188.2790441941,5333174.768788816,7.68305128,0.9427621993618006
555,601188.2790441941,5333866.328322469,7.68305128,0.9633872558295841
556,601879.8385778465,5332483.209255164,7.68305128,1.0092038845105882
557,601879.8385778465,5333174.768788816,7.68305128,1.0403960629433051
