,x,y,demand,Relative_size
426,598207.022287635,5344374.561041272,10.07338841,1.0859322892179057
427,598207.022287635,5345080.673032576,10.07338841,0.9803149785163765
428,598207.022287635,5345786.78502388,10.07338841,0.9607665158047464
429,598207.022287635,5346492.897015184,10.07338841,1.0783925057076167
430,598207.022287635,5347199.009006488,10.07338841,0.9671523865506992
431,598913.1342789389,5344367.604103224,10.07338841,1.088020511105919
432,598913.1342789389,5345066.75915648,10.07338841,1.00437837187115
433,598913.1342789389,5345765.9142097365,10.07338841,0.9589424345003045
434,598913.1342789389,5346465.069262993,10.07338841,0.9820932127079671
435,598913.1342789389,5347164.224316249,10.07338841,0.9649872583394167
436,599612.2893321948,5343661.49211192,10.07338841,1.0330480270824869
437,599612.2893321948,5344360.647165176,10.07338841,0.9434642876623559
438,599612.2893321948,5345059.802218433,10.07338841,0.972710836176179
439,599612.2893321948,5345758.957271689,10.07338841,1.0256766641883202
440,599612.2893321948,5346458.112324945,10.07338841,0.9535162443541139
441,599612.2893321948,5347157.267378201,10.07338841,1.0252540240483947
442,600311.4443854508,5343661.49211192,10.07338841,0.9124497657302293
443,600311.4443854508,5344360.647165176,10.07338841,0.9803253067809455
444,600311.4443854508,5345059.802218433,10.07338841,0.9969909366898753
445,600311.4443854508,5345758.957271689,10.07338841,0.9414197330297646
446,600311.4443854508,5346458.112324945,10.07338841,0.970488492638635
447,600311.4443854508,5347157.267378201,10.07338841,1.0152574509467294
448,600311.4443854508,5347856.422431457,10.07338841,1.0460667711572387
449,601010.5994387068,5343661.49211192,10.07338841,1.0276791887837111
450,601010.5994387068,5344360.647165176,10.07338841,0.9245436866497159
451,601010.5994387068,5345059.802218433,10.07338841,0.9944215819413127
452,601010.5994387068,5345758.957271689,10.07338841,1.0389880232586746
453,601010.5994387068,5346458.112324945,10.07338841,1.1266197209996205
454,601010.5994387068,5347157.267378201,10.07338841,1.0200195095512339
455,601010.5994387068,5347856.422431457,10.07338841,0.9765474736943511
456,601709.7544919627,5345059.802218433,10.07338841,1.0141096259885511
457,601709.7544919627,5346458.112324945,10.07338841,0.9919334504222244
458,601669.2221139552,5342821.569467587,29.3623947,1.0724341149988323
459,601669.2221139552,5343418.819426641,29.3623947,1.095481527318895
460,601669.2221139552,5344016.069385694,29.3623947,0.9359248949464924
461,601669.2221139552,5344613.319344748,29.3623947,1.0622498535154221
462,601669.2221139552,5345807.819262855,29.3623947,1.0570915042248645
463,602266.4720730085,5342821.569467587,29.3623947,0.9949244399815046
464,602266.4720730085,5343418.819426641,29.3623947,1.0353320565186965
465,602266.4720730085,5344016.069385694,29.3623947,1.0004525860849438
466,602266.4720730085,5344613.319344748,29.3623947,0.9862526792562687
467,602266.4720730085,5345210.569303801,29.3623947,1.044107819553603
468,602863.7220320619,5342821.569467587,29.3623947,1.008679810409351
469,602863.7220320619,5343418.819426641,29.3623947,0.9600818428252889
470,602863.7220320619,5344016.069385694,29.3623947,0.9713735607047757
471,602863.7220320619,5344613.319344748,29.3623947,1.0060322209314034
472,603460.9719911152,5343418.819426641,29.3623947,0.9732092534302773
473,601298.7604524822,5347753.524738541,8.671318321,0.965736036781783
474,602005.226146651,5346340.593350204,8.671318321,0.9931218918860939
475,602005.226146651,5347047.059044372,8.671318321,0.9843021398663502
476,602005.226146651,5347753.524738541,8.671318321,1.0360057873819828
477,602711.6918408198,5345634.127656035,8.671318321,1.0212867476897707
478,602711.6918408198,5346340.593350204,8.671318321,0.9778766077074624
479,602711.6918408198,5347047.059044372,8.671318321,1.0323145470506263
480,603414.2217623362,5344217.260495046,8.671318321,0.9600799118900412
481,603414.2217623362,5344919.790416563,8.671318321,1.0507604212446422
482,603414.2217623362,5345622.32033808,8.671318321,1.0640504789898022
483,603414.2217623362,5346324.8502595965,8.671318321,0.9813798344410154
484,603414.2217623362,5347027.380181113,8.671318321,1.0249188757966363
485,604116.7516838526,5344217.260495046,8.671318321,0.9887160594476863
486,604116.7516838526,5344919.790416563,8.671318321,0.9891349024142222
487,604116.7516838526,5345622.32033808,8.671318321,1.0213421307461106
488,604116.7516838526,5346324.8502595965,8.671318321,1.0442522508953003
489,604116.7516838526,5347027.380181113,8.671318321,1.0981912077347873
490,604819.2816053691,5344919.790416563,8.671318321,1.0126082615256409
491,604819.2816053691,5345622.32033808,8.671318321,1.0225051591796908
492,604819.2816053691,5346324.8502595965,8.671318321,0.8926284657177395
493,604819.2816053691,5347027.380181113,8.671318321,0.9681704598570188
494,605521.8115268855,5344919.790416563,8.671318321,0.9754034887493326
495,605521.8115268855,5345622.32033808,8.671318321,0.923970612610448
496,605521.8115268855,5346324.8502595965,8.671318321,1.0311492185983124
497,606224.3414484019,5345622.32033808,8.671318321,1.0746119770078446
498,604522.4100229188,5343124.127141945,4.510223325,0.9702703018561724
499,605226.9285622099,5342393.864890714,4.510223325,0.9897839176480829
500,605226.9285622099,5343098.383430005,4.510223325,1.0197024380447643
501,605226.9285622099,5344505.716712769,4.510223325,1.0495434135932833
502,605929.7433056833,5341667.197005793,4.510223325,0.9836606117263527
503,605929.7433056833,5342370.011749267,4.510223325,1.1402319825519254
504,605929.7433056833,5343072.82649274,4.510223325,1.01564462046059
505,605929.7433056833,5343775.641236213,4.510223325,0.9564004583659218
506,605929.7433056833,5344478.455979686,4.510223325,1.0392844502807619
507,606632.5580491566,5340964.38226232,4.510223325,1.0086354236639994
508,606632.5580491566,5341667.197005793,4.510223325,0.9474940103755269
509,606632.5580491566,5342370.011749267,4.510223325,1.0324045696195578
510,606632.5580491566,5343072.82649274,4.510223325,1.055000862719876
511,606632.5580491566,5343775.641236213,4.510223325,0.9704370615233557
512,606632.5580491566,5344478.455979686,4.510223325,0.9618323839286873
513,606632.5580491566,5345181.270723159,4.510223325,1.077984913887751
514,607335.3727926299,5340261.567518847,4.510223325,0.9887607107729552
515,607335.3727926299,5340964.38226232,4.510223325,1.0609784375084927
516,607335.3727926299,5341667.197005793,4.510223325,0.9659243567218887
517,607335.3727926299,5342370.011749267,4.510223325,0.9602366812021845
518,607335.3727926299,5343072.82649274,4.510223325,0.9745980857847311
519,607335.3727926299,5343775.641236213,4.510223325,0.9356629998772649
520,607335.3727926299,5344478.455979686,4.510223325,1.069140158499191
521,608038.1875361032,5339558.752775374,4.510223325,1.0140989680886603
522,608038.1875361032,5340261.567518847,4.510223325,0.9817071914257883
523,608038.1875361032,5340964.38226232,4.510223325,1.03647082114897
524,608038.1875361032,5341667.197005793,4.510223325,0.909972425548716
525,608038.1875361032,5342370.011749267,4.510223325,0.9747132189464965
526,608038.1875361032,5343072.82649274,4.510223325,0.9727098045038741
527,608038.1875361032,5343775.641236213,4.510223325,1.0514144621127488
528,608741.0022795765,5338855.938031901,4.510223325,1.021902808495427
529,608741.0022795765,5339558.752775374,4.510223325,1.0023852244075542
530,608741.0022795765,5340261.567518847,4.510223325,0.9516996000003275
531,608741.0022795765,5340964.38226232,4.510223325,1.0663687580413772
532,608741.0022795765,5341667.197005793,4.510223325,1.0101428835353135
533,608741.0022795765,5342370.011749267,4.510223325,1.0372341301865875
534,595608.4682867224,5334621.24048494,9.850065746,0.8852907561206355
535,596310.586591845,5333919.122179817,9.850065746,0.8687444321312169
536,597012.7048969676,5333217.003874695,9.850065746,0.967550677057238
537,597012.7048969676,5333919.122179817,9.850065746,1.1040590622342188
538,597012.7048969676,5334621.24048494,9.850065746,1.0214830028010073
539,597714.8232020902,5333217.003874695,9.850065746,1.039614077808608
540,597714.8232020902,5334615.90110475,9.850065746,0.9887482157660968
541,598411.6021270233,5333195.646353936,9.850065746,0.9601156009115737
542,598411.6021270233,5333892.4252788685,9.850065746,1.0559066610709544
543,598411.6021270233,5334589.204203801,9.850065746,0.9710585116200592
544,599108.3810519563,5332498.867429003,9.850065746,1.057996143990863
545,599108.3810519563,5333195.646353936,9.850065746,1.1328464837660286
546,599108.3810519563,5333892.4252788685,9.850065746,0.9989202782318467
547,599108.3810519563,5334589.204203801,9.850065746,0.9625340074480445
548,599805.1599768894,5332498.867429003,9.850065746,0.8840334146508285
549,599805.1599768894,5333195.646353936,9.850065746,0.9411878743837738
550,600496.7195105418,5332483.209255164,9.850065746,0.9914024017437186
551,600496.7195105418,5333174.768788816,9.850065746,1.022345537088383
552,600496.7195105418,5333866.328322469,9.850065746,0.9477546561386277
553,601188.2790441941,5332483.209255164,9.850065746,1.0722049767415451
554,601188.2790441941,5333174.768788816,9.850065746,1.0328283291846259
555,601188.2790441941,5333866.328322469,9.850065746,0.9995999823839613
556,601879.8385778465,5332483.209255164,9.850065746,0.9166672753494381
557,601879.8385778465,5333174.768788816,9.850065746,0.9387278215914597
