,Unnamed: 0,x,y,demand,Relative_size,geometry,node_x_send,node_y_send,node_x_recieve,node_y_recieve
146,146,600390.3323236511,5337769.24988983,11.01650871,0.9935308205102062,POINT Z (16.35065150139025 48.18522258590728 11.01650871),16.3506024,48.185117950000006,16.350670156816108,48.18567178347968
147,147,600390.3323236511,5338103.458171415,11.01650871,1.0128912993358783,POINT Z (16.35073049899013 48.18822858565343 11.01650871),16.350594700000002,48.18850795,16.35054195,48.18763415
148,148,600724.5406052362,5337435.041608245,11.01650871,1.0792062916207477,POINT Z (16.35506738908188 48.18216367905529 11.01650871),16.354626467003595,48.18221693013036,16.3550009,48.1826717
149,149,600724.5406052362,5337769.24988983,11.01650871,0.9067727445388764,POINT Z (16.35514663641173 48.18516967492977 11.01650871),16.355467975801318,48.18514624227642,16.355054712820028,48.18464029210933
150,150,600724.5406052362,5338103.458171415,11.01650871,0.964194239155946,POINT Z (16.35522589672956 48.1881756691263 11.01650871),16.354750850000002,48.1884382,16.355840476469524,48.18829985036078
151,151,600724.5406052362,5338437.666453,11.01650871,1.0483277652606136,POINT Z (16.3553051700381 48.19118166164485 11.01650871),16.3556285931389,48.19110291936687,16.354979003543566,48.1910655539688
152,152,600724.5406052362,5338771.874734585,11.01650871,0.881554927027675,POINT Z (16.35538445634005 48.19418765248545 11.01650871),16.35577692612876,48.193961537024926,16.354781268261537,48.19475486522247
153,153,601058.7488868213,5337435.041608245,11.01650871,0.8518849720595161,POINT Z (16.35956224844315 48.18211059791987 11.01650871),16.35938446620988,48.18242067948483,16.359469472889156,48.181727788636444
154,154,601058.7488868213,5337769.24988983,11.01650871,1.0961921865568092,POINT Z (16.35964175844522 48.18511658822694 11.01650871),16.359450897092064,48.185049705480466,16.359722533517107,48.185537396088705
155,155,601058.7488868213,5338103.458171415,11.01650871,0.9853656988064864,POINT Z (16.3597212814783 48.18812257685541 11.01650871),16.359891547280064,48.187945832447085,16.359777727894937,48.188868661762456
156,156,601058.7488868213,5338437.666453,11.01650871,0.9932532612490864,POINT Z (16.3598008175451 48.19112856380526 11.01650871),16.359565312231652,48.19132318707069,16.359680650277785,48.190421522705265
157,157,601058.7488868213,5338771.874734585,11.01650871,1.0160684604540422,POINT Z (16.35988036664834 48.19413454907649 11.01650871),16.3595382,48.1941011,16.35963125,48.1947473
158,158,601392.9571684065,5337769.24988983,11.01650871,1.0113702973728758,POINT Z (16.36413686744772 48.18506332580006 11.01650871),16.36451305453741,48.18482828975825,16.364194094044972,48.185706512472265
159,159,601392.9571684065,5338103.458171415,11.01650871,1.0123522259216489,POINT Z (16.36421665319331 48.18806930884203 11.01650871),16.364344559829743,48.187828508805666,16.364717854730742,48.18846689017584
160,160,599665.2826019742,5338373.862267374,10.97486754,0.9080458604156249,POINT Z (16.34104135716484 48.1907749099065 10.97486754),16.3409694,48.190994950000004,16.3406284,48.19052725
161,161,599665.2826019742,5338650.517688637,10.97486754,1.0102247700277127,POINT Z (16.34110629738213 48.19326326428421 10.97486754),16.3416422,48.1931359,16.3414603,48.19267835
162,162,599665.2826019742,5338927.173109899,10.97486754,0.986736550943612,POINT Z (16.34117124641074 48.19575161751349 10.97486754),16.3413850930599,48.196183592942155,16.341613314193093,48.195249505311516
163,163,599941.938023237,5338373.862267374,10.97486754,1.0114143270563594,POINT Z (16.3447628180119 48.19073143040458 10.97486754),16.3450317604699,48.19064174507268,16.34470647147948,48.191484067742195
164,164,599941.938023237,5338650.517688637,10.97486754,0.9880520401805084,POINT Z (16.34482793830952 48.19321978100716 10.97486754),16.344883728933226,48.193587951769295,16.345208166324902,48.1926890289043
165,165,599941.938023237,5338927.173109899,10.97486754,1.123698740963343,POINT Z (16.34489306744289 48.19570813046094 10.97486754),16.3448198946194,48.19585324479878,16.345240158337493,48.19489227531764
166,166,600218.5934444999,5338373.862267374,10.97486754,0.9696301437079432,POINT Z (16.34848427002474 48.19068783046344 10.97486754),16.348382086259033,48.1906689755719,16.347834413617704,48.189785045090105
167,167,600218.5934444999,5338650.517688637,10.97486754,1.009293733825101,POINT Z (16.34854957040116 48.19317617728044 10.97486754),16.3486476,48.19361115,16.349007897514852,48.19287000177065
168,168,600218.5934444999,5338927.173109899,10.97486754,0.9952650637149952,POINT Z (16.34861487963776 48.19566452294826 10.97486754),16.348919552622398,48.19579049392912,16.348576528020004,48.19528506890015
169,169,600495.2488657627,5338373.862267374,10.97486754,1.065600020780053,POINT Z (16.35220571317894 48.19064411008377 10.97486754),16.352543379108315,48.19071379920967,16.35115028101289,48.19073358216025
170,170,600495.2488657627,5338650.517688637,10.97486754,1.0411133461649211,POINT Z (16.35227119363265 48.19313245310475 10.97486754),16.352480172322107,48.193352207130154,16.352631686691314,48.19284086051055
171,171,600495.2488657627,5338927.173109899,10.97486754,0.9698426104130295,POINT Z (16.35233668297093 48.19562079497619 10.97486754),16.352663412826217,48.195568583204285,16.35190791068912,48.19495334624682
172,172,600495.2488657627,5339203.828531162,10.97486754,1.0111929602556429,POINT Z (16.35240218119533 48.1981091356981 10.97486754),16.35272726361711,48.19802595206557,16.35343459851757,48.19742234225973
173,173,600771.9042870256,5339203.828531162,10.97486754,1.041479480933858,POINT Z (16.35612415576696 48.1980652834601 10.97486754),16.35562450886273,48.198356523252826,16.3567985,48.197809750000005
174,174,601048.5597082884,5339203.828531162,10.97486754,1.0187347880917248,POINT Z (16.35984612142652 48.19802131075365 10.97486754),16.360134145194884,48.19846783626008,16.35936122114309,48.198246877624776
175,175,601048.5597082884,5339480.4839524245,10.97486754,0.9906123079852268,POINT Z (16.35991198883503 48.20050964270043 10.97486754),16.3600593,48.200616100000005,16.359703417911913,48.20023225744084
176,176,601325.2151295512,5339480.4839524245,10.97486754,0.9266221731552348,POINT Z (16.36363412570401 48.20046554569777 10.97486754),16.36404232973338,48.20059507484545,16.36410938111247,48.19987729044401
177,177,599611.9543352403,5339222.213496839,11.12928443,0.9879963810321772,POINT Z (16.34052306277583 48.19841370097663 11.12928443),16.340689442809058,48.19864388588356,16.340666055824475,48.19801845240922
178,178,599611.9543352403,5339505.704488241,11.12928443,1.069084594459226,POINT Z (16.34058959974709 48.20096353444793 11.12928443),16.340647094777932,48.2011060163369,16.34002316065713,48.20029508189471
179,179,599611.9543352403,5339789.195479644,11.12928443,0.9652958437599436,POINT Z (16.34065614597048 48.20351336671346 11.12928443),16.34017993905768,48.20356306433291,16.3409937000555,48.20279681022122
180,180,599611.9543352403,5340072.686471046,11.12928443,1.0164835235621412,POINT Z (16.34072270144765 48.20606319777317 11.12928443),16.340562044360276,48.2059907138633,16.341352896994362,48.20679005177573
181,181,599895.4453266424,5339222.213496839,11.12928443,0.9954674592722748,POINT Z (16.3443370406095 48.19836915759562 11.12928443),16.34437299516217,48.19842578981637,16.34414997338435,48.199149821456594
182,182,599895.4453266424,5339505.704488241,11.12928443,0.992806945301694,POINT Z (16.34440376674907 48.20091898710375 11.12928443),16.344133291828985,48.20036842448626,16.345015218561127,48.2010987709126
183,183,599895.4453266424,5339789.195479644,11.12928443,1.032246684140134,POINT Z (16.34447050216706 48.20346881540569 11.12928443),16.345015149966525,48.20355447072905,16.344100304158786,48.20279105971936
184,184,599895.4453266424,5340072.686471046,11.12928443,0.9292398752212024,POINT Z (16.34453724686512 48.20601864250143 11.12928443),16.344905981580013,48.20597447279498,16.34408475,48.20642235
185,185,600178.9363180444,5339222.213496839,11.12928443,0.9762195100223606,POINT Z (16.3481510091664 48.1983244877165 11.12928443),16.347423407697107,48.19815430018871,16.347558477183743,48.199187582257
186,186,600178.9363180444,5339505.704488241,11.12928443,0.9143862010728452,POINT Z (16.34821792447264 48.20087431325017 11.12928443),16.348002968769293,48.20178679796223,16.349071013853877,48.20137444482532
187,187,600178.9363180444,5339789.195479644,11.12928443,1.102509101258329,POINT Z (16.34828484908358 48.20342413757731 11.12928443),16.34900286454788,48.20319622588883,16.348108759134632,48.20427365267186
188,188,600178.9363180444,5340072.686471046,11.12928443,1.032301128092253,POINT Z (16.34835178300087 48.20597396069783 11.12928443),16.348371274853598,48.205486408933986,16.34859973834942,48.20652481826061
189,189,600462.4273094465,5339505.704488241,11.12928443,0.953422436907814,POINT Z (16.3520320728915 48.20082951288801 11.12928443),16.352078769843324,48.20143209533601,16.351544292878643,48.200388336381764
190,190,600462.4273094465,5339789.195479644,11.12928443,1.0336370756732711,POINT Z (16.35209918669375 48.20337933322906 11.12928443),16.351529032585752,48.2032258967411,16.352345310191645,48.20423698642295
191,191,600462.4273094465,5340072.686471046,11.12928443,1.0403280167132265,POINT Z (16.35216630982864 48.20592915236313 11.12928443),16.351752648142448,48.20634251187884,16.351539944980406,48.205818190698906
192,192,600745.9183008486,5339505.704488241,11.12928443,1.055756843722251,POINT Z (16.35584621197939 48.20078458601799 11.12928443),16.35554049627631,48.20092057908276,16.35640815,48.20044265
193,193,600745.9183008486,5339789.195479644,11.12928443,1.022223720452548,POINT Z (16.35591351497129 48.20333440236172 11.12928443),16.35598392143037,48.203500319537426,16.355433672808445,48.20255296757189
194,194,600745.9183008486,5340072.686471046,11.12928443,0.986177532856567,POINT Z (16.35598082732211 48.20588421749807 11.12928443),16.35644408975042,48.206168913978395,16.3555473,48.2054642
195,195,601029.4092922506,5339789.195479644,11.12928443,0.9493923856467068,POINT Z (16.3597278338899 48.20328934497607 11.12928443),16.35967126629384,48.20381070887924,16.360387202503414,48.201660698526844
196,196,599691.1815458847,5340367.973522859,10.75726777,0.9500177151784585,POINT Z (16.34185814294514 48.20870668575117 10.75726777),16.341799524526113,48.208595204848685,16.342888252936863,48.2091265210039
197,197,599691.1815458847,5340621.110595764,10.75726777,0.9815383658905498,POINT Z (16.34191763586536 48.21098349843098 10.75726777),16.3422733432138,48.211430577992175,16.34132949642252,48.210907856373936
198,198,599691.1815458847,5340874.247668669,10.75726777,0.9606929698321156,POINT Z (16.3419771361735 48.21326031014929 10.75726777),16.341829799957125,48.213132396283676,16.342557149999998,48.2136413
199,199,599944.3186187898,5340367.973522859,10.75726777,0.9961179708241422,POINT Z (16.34526443189045 48.20866687188043 10.75726777),16.344888499385327,48.208854809396776,16.345793210382162,48.20792441011471
200,200,599944.3186187898,5340621.110595764,10.75726777,1.0666732981371716,POINT Z (16.34532407572176 48.21094368139705 10.75726777),16.345127050000002,48.21036635,16.34473053249768,48.21145392849617
201,201,599944.3186187898,5340874.247668669,10.75726777,0.8825034278226477,POINT Z (16.34538372695972 48.21322048995187 10.75726777),16.345439089255297,48.21282109574017,16.34552252474433,48.21365917423104
202,202,600197.4556916949,5340367.973522859,10.75726777,0.9947724318737288,POINT Z (16.34867071343028 48.20862695711398 10.75726777),16.348474572939594,48.20968152224519,16.347368896583973,48.20834776154028
203,203,600197.4556916949,5340621.110595764,10.75726777,1.0676577586597742,POINT Z (16.34873050817151 48.21090376345939 10.75726777),16.348412,48.21079445,16.34870174955204,48.21136956869426
204,204,600197.4556916949,5340874.247668669,10.75726777,1.0104714466706843,POINT Z (16.34879031033812 48.21318056884273 10.75726777),16.34899789193102,48.2132470728733,16.34853499773646,48.21290876016659
205,205,600450.5927646,5340367.973522859,10.75726777,1.009591952810847,POINT Z (16.35207698754591 48.20858694145237 10.75726777),16.352359833539467,48.2088223449927,16.3520061119339,48.20821928426381
206,206,600450.5927646,5340621.110595764,10.75726777,1.030620653736387,POINT Z (16.35213693319589 48.21086374461856 10.75726777),16.35257349958166,48.21050595280245,16.35162045726933,48.21122520214883
207,207,600450.5927646,5340874.247668669,10.75726777,0.9798773114935672,POINT Z (16.35219688628997 48.21314054682239 10.75726777),16.352510199999998,48.2134082,16.3519844,48.21266885
208,208,600703.729837505,5340621.110595764,10.75726777,1.0778860261324357,POINT Z (16.35554335077618 48.2108236248751 10.75726777),16.355649043011503,48.21105227819912,16.355356178227552,48.21035536430987
209,209,600703.729837505,5340874.247668669,10.75726777,0.9700337969759646,POINT Z (16.35560345479655 48.21310042389143 10.75726777),16.35612253480457,48.21321405314294,16.35593060672859,48.21233619845629
210,210,599957.5433257197,5341311.138351619,10.84189266,0.9789723453700572,POINT Z (16.34566468161907 48.21714796084929 10.84189266),16.345844741775323,48.21731832054928,16.345461889618274,48.21677175360006
211,211,599957.5433257197,5341662.6662110165,10.84189266,1.063120869144219,POINT Z (16.34574755944578 48.22030972843572 10.84189266),16.345162781322333,48.221591252460755,16.34556355,48.22250615
212,212,600309.0711851171,5341311.138351619,10.84189266,1.074036919009818,POINT Z (16.35039571484957 48.21709248080975 10.84189266),16.35060046256418,48.217212926410255,16.350651907614022,48.21774276134827
213,213,600309.0711851171,5341662.6662110165,10.84189266,1.0188254468629945,POINT Z (16.35047888383929 48.22025424227475 10.84189266),16.351238035059662,48.22071180217078,16.349875202895042,48.221561133202435
214,214,600309.0711851171,5342014.194070414,10.84189266,0.9198094516666536,POINT Z (16.35056206717371 48.22341600188422 10.84189266),16.350766914252333,48.223175470584266,16.3502999097978,48.223740711416255
215,215,600309.0711851171,5342365.721929811,10.84189266,1.14947742809092,POINT Z (16.35064526485598 48.22657775963818 10.84189266),16.35075565,48.22701395,16.3501206316945,48.22654194308261
216,216,600309.0711851171,5342717.249789208,10.84189266,0.939966021263898,POINT Z (16.35072847688925 48.2297395155366 10.84189266),16.350782473491428,48.229448694264825,16.351360550000003,48.229731099999995
217,217,600660.5990445146,5341311.138351619,10.84189266,1.0235621671986967,POINT Z (16.35512673373853 48.21703680614202 10.84189266),16.355556710239302,48.216702174464494,16.35608723561059,48.217725179529324
218,218,600660.5990445146,5341662.6662110165,10.84189266,1.0425459819392906,POINT Z (16.35521019388811 48.22019856146412 10.84189266),16.35537217377994,48.22089659836954,16.356386567957642,48.22023554218491
219,219,600660.5990445146,5342014.194070414,10.84189266,1.0284612578619956,POINT Z (16.35529366843257 48.22336031492993 10.84189266),16.353835402700557,48.223359241653704,16.355607236024316,48.224817896409114
220,220,600660.5990445146,5342365.721929811,10.84189266,1.0039968367232577,POINT Z (16.35537715737506 48.22652206653949 10.84189266),16.355208489837985,48.22627003639391,16.355269445296454,48.22695335633713
221,221,600660.5990445146,5342717.249789208,10.84189266,0.8868875436266174,POINT Z (16.35546066071877 48.22968381629275 10.84189266),16.355694657051007,48.229955348790114,16.35537807663283,48.22920034564528
222,222,601012.126903912,5341311.138351619,10.84189266,1.186101925505861,POINT Z (16.35985773823576 48.21698093684756 10.84189266),16.359650030909076,48.216888053626796,16.359605913486313,48.216761989848436
223,223,601012.126903912,5341662.6662110165,10.84189266,1.0216173064738987,POINT Z (16.35994148954205 48.22014268600529 10.84189266),16.359815349999998,48.2198035,16.359983,48.2193999
224,224,601012.126903912,5342014.194070414,10.84189266,1.0448640757698942,POINT Z (16.36002525529338 48.22330443330599 10.84189266),16.360095378824692,48.22192358943518,16.361102,48.22234195
225,225,601012.126903912,5342365.721929811,10.84189266,1.0024406772605654,POINT Z (16.36010903549294 48.22646617874967 10.84189266),16.359917593193277,48.22666226067053,16.360358549992142,48.22606400299855
226,226,601012.126903912,5342717.249789208,10.84189266,0.9463126099684962,POINT Z (16.36019283014391 48.22962792233633 10.84189266),16.36118450267634,48.23013158092057,16.359179431063442,48.22903722281792
227,227,601012.126903912,5343068.777648605,10.84189266,1.0032275067770338,POINT Z (16.36027663924946 48.23278966406595 10.84189266),16.360571564238064,48.23333829758795,16.35891963795403,48.233209173730714
228,228,601012.126903912,5343420.305508003,10.84189266,1.0070677302668396,POINT Z (16.36036046281277 48.23595140393851 10.84189266),16.36062772049065,48.23561190030963,16.360854450261343,48.235665315946555
229,229,601363.6547633095,5341311.138351619,10.84189266,1.0291622053633225,POINT Z (16.36458872829112 48.21692487292782 10.84189266),16.36453009973324,48.21674395057469,16.364611540423528,48.217225840336496
230,230,601363.6547633095,5341662.6662110165,10.84189266,0.9659409078058092,POINT Z (16.36467277075092 48.22008661589975 10.84189266),16.36428613278885,48.219909640726186,16.364826549139533,48.22081637236796
231,231,601363.6547633095,5342014.194070414,10.84189266,0.989059668109722,POINT Z (16.36475682770596 48.22324835701387 10.84189266),16.364889584230312,48.223334621402806,16.364992770112178,48.22355864168332
232,232,601363.6547633095,5342365.721929811,10.84189266,1.012658013712505,POINT Z (16.36484089915942 48.22641009627021 10.84189266),16.364728689299774,48.22632475528619,16.365019967155938,48.22671260936366
233,233,599747.6173340353,5334594.026240775,7.5031543,0.9243172340453114,POINT Z (16.3412617900143 48.15676445944901 7.5031543),16.341261790014297,48.15676445944901,16.340811790014296,48.15676445944901
234,234,599747.6173340353,5335299.043131929,7.5031543,0.9315525710061136,POINT Z (16.34142712817989 48.16310571061347 7.5031543),16.341427128179888,48.16310571061347,16.340977128179887,48.16310571061347
235,235,599747.6173340353,5336004.060023082,7.5031543,1.0428453939615594,POINT Z (16.3415925234949 48.16944695431934 7.5031543),16.3415925234949,48.16944695431934,16.3411425234949,48.16944695431934
236,236,600452.6342251892,5334594.026240775,7.5031543,0.9790300435820196,POINT Z (16.35073911455872 48.15665346092064 7.5031543),16.350739114558724,48.156653460920644,16.350289114558723,48.156653460920644
237,237,600452.6342251892,5335299.043131929,7.5031543,0.971327077665939,POINT Z (16.35090562013697 48.16299468752664 7.5031543),16.35090562013697,48.16299468752664,16.35045562013697,48.16299468752664
238,238,600452.6342251892,5336004.060023082,7.5031543,0.9864838347179448,POINT Z (16.35107218326783 48.169335906668 7.5031543),16.351072183267828,48.169335906667996,16.350622183267827,48.169335906667996
239,239,600452.6342251892,5336709.076914236,7.5031543,1.033418500377738,POINT Z (16.35123880397663 48.17567711834474 7.5031543),16.350725778916818,48.17532307086817,16.35332185,48.173494399999996
240,240,601157.6511163431,5334594.026240775,7.5031543,0.9699989398725304,POINT Z (16.36021638157585 48.15654168118001 7.5031543),16.360216381575853,48.15654168118001,16.359766381575852,48.15654168118001
241,241,601157.6511163431,5335299.043131929,7.5031543,1.0164046111947769,POINT Z (16.36038405454144 48.16288288305477 7.5031543),16.360384054541438,48.16288288305477,16.359934054541437,48.16288288305477
242,242,601157.6511163431,5336004.060023082,7.5031543,0.9929043847870512,POINT Z (16.36055178546282 48.16922407745886 7.5031543),16.360958694698475,48.16958911823038,16.359869037953295,48.1695063464823
243,243,601157.6511163431,5336709.076914236,7.5031543,1.0190885453127765,POINT Z (16.3607195743655 48.17556526439226 7.5031543),16.360552970543605,48.17543602093284,16.360202038060084,48.17590847474067
244,244,601862.668007497,5333889.009349622,7.5031543,1.01713932357362,POINT Z (16.36952480866854 48.15008793579135 7.5031543),16.36952480866854,48.150087935791355,16.36907480866854,48.150087935791355
245,245,601862.668007497,5334594.026240775,7.5031543,1.0559022989605586,POINT Z (16.36969359066267 48.15642912023892 7.5031543),16.369693590662674,48.15642912023892,16.369243590662673,48.15642912023892
246,246,601862.668007497,5335299.043131929,7.5031543,0.969938853002388,POINT Z (16.36986243099011 48.16277029720974 7.5031543),16.369862430990107,48.16277029720974,16.369412430990106,48.16277029720974
247,247,601862.668007497,5336004.060023082,7.5031543,0.9742733969546816,POINT Z (16.37003132967651 48.16911146670377 7.5031543),16.369870602516926,48.16912232986607,16.370730967243944,48.16962486889083
248,248,601862.668007497,5336709.076914236,7.5031543,0.996880554859925,POINT Z (16.37020028674756 48.17545262872101 7.5031543),16.37023785,48.1751979,16.3698486395482,48.17554845127339
249,249,601862.668007497,5337414.0938053895,7.5031543,0.8972786192788264,POINT Z (16.37036930222895 48.18179378326144 7.5031543),16.36995465,48.1814429,16.3707651,48.181411100000005
250,250,602567.6848986509,5332478.975567315,7.5031543,1.0169344257215764,POINT Z (16.37866107073971 48.13729227752972 7.5031543),16.378661070739707,48.13729227752972,16.378211070739706,48.13729227752972
251,251,602567.6848986509,5333183.992458468,7.5031543,0.9371059273471491,POINT Z (16.37883090227196 48.14363345187243 7.5031543),16.37883090227196,48.14363345187243,16.37838090227196,48.14363345187243
252,252,602567.6848986509,5333889.009349622,7.5031543,0.9388976850103568,POINT Z (16.37900079248885 48.1499746187323 7.5031543),16.379000792488853,48.1499746187323,16.378550792488852,48.1499746187323
253,253,602567.6848986509,5334594.026240775,7.5031543,0.9894042039360964,POINT Z (16.37917074141619 48.15631577810933 7.5031543),16.379170741416193,48.15631577810933,16.378720741416192,48.15631577810933
254,254,602567.6848986509,5335299.043131929,7.5031543,1.014985679302173,POINT Z (16.37934074907981 48.16265693000347 7.5031543),16.37843280132798,48.162973646250485,16.381700326368218,48.16372155769137
255,255,602567.6848986509,5336004.060023082,7.5031543,1.0492459199499962,POINT Z (16.37951081550555 48.16899807441469 7.5031543),16.3794638,48.16928365,16.379117993901,48.168874404745885
256,256,602567.6848986509,5336709.076914236,7.5031543,0.9320683746926772,POINT Z (16.37968094071927 48.17533921134297 7.5031543),16.379415449373855,48.175226740644575,16.380149065057562,48.175677647865314
257,257,602567.6848986509,5337414.0938053895,7.5031543,1.0389078473044149,POINT Z (16.37985112474684 48.18168034078828 7.5031543),16.37945726914412,48.181576494571374,16.37934020752628,48.18120439926854
258,258,603272.7017898047,5332478.975567315,7.5031543,0.9371705609410564,POINT Z (16.38813466324298 48.13717822993478 7.5031543),16.38813466324298,48.137178229934776,16.38768466324298,48.137178229934776
259,259,603272.7017898047,5333183.992458468,7.5031543,1.0431461969535103,POINT Z (16.38830566087723 48.14351937904662 7.5031543),16.388305660877226,48.14351937904662,16.387855660877225,48.14351937904662
260,260,603272.7017898047,5333889.009349622,7.5031543,0.932458295261006,POINT Z (16.38847671759872 48.14986052066946 7.5031543),16.388476717598717,48.14986052066946,16.388026717598716,48.14986052066946
261,261,603272.7017898047,5335293.598904577,7.5031543,0.9683816811332956,POINT Z (16.38881768634651 48.16249381451497 7.5031543),16.388817686346506,48.162493814514974,16.388367686346506,48.162493814514974
262,262,603272.7017898047,5335993.171568379,7.5031543,1.0356309895864886,POINT Z (16.38898759751439 48.16878596685281 7.5031543),16.38915573921253,48.168585963427276,16.388054699999998,48.1699115
263,263,603272.7017898047,5336692.7442321805,7.5031543,0.9734278686967872,POINT Z (16.38915756696254 48.17507811181671 7.5031543),16.388141150000003,48.1753942,16.390016760923157,48.174363312883216
264,264,603972.2744536061,5333162.215549061,7.5031543,0.958219689256152,POINT Z (16.39770187733521 48.14320954765716 7.5031543),16.397701877335212,48.14320954765716,16.39725187733521,48.14320954765716
265,265,603972.2744536061,5334556.040855245,7.5031543,1.085411523960167,POINT Z (16.39804240032417 48.1557459901906 7.5031543),16.398042400324165,48.1557459901906,16.397592400324164,48.1557459901906
266,266,603972.2744536061,5335250.293497627,7.5031543,0.9455283724484888,POINT Z (16.39821209876495 48.16199027567013 7.5031543),16.39821209876495,48.16199027567013,16.39776209876495,48.16199027567013
267,267,603972.2744536061,5335944.546140009,7.5031543,1.0356974506996908,POINT Z (16.39838185496424 48.16823455388151 7.5031543),16.398381854964235,48.16823455388151,16.397931854964234,48.16823455388151
268,268,604666.527095988,5334513.954487643,7.5031543,0.903192238875756,POINT Z (16.40736426347776 48.15525354977174 7.5031543),16.407364263477763,48.155253549771736,16.406914263477763,48.155253549771736
269,269,604666.527095988,5335197.921337072,7.5031543,1.0433949781935892,POINT Z (16.40753255892637 48.1614052982428 7.5031543),16.407532558926373,48.161405298242805,16.407082558926373,48.161405298242805
270,270,605350.4939454168,5333783.759140997,7.5031543,1.0717168006081357,POINT Z (16.41637731311046 48.14857307231831 7.5031543),16.41637731311046,48.148573072318314,16.41592731311046,48.148573072318314
271,271,605350.4939454168,5334467.725990426,7.5031543,0.9031355992677724,POINT Z (16.41654664647057 48.154724804088 7.5031543),16.41654664647057,48.154724804088,16.41609664647057,48.154724804088
272,272,606034.4607948455,5333783.759140997,7.5031543,0.9700800083852276,POINT Z (16.42556991407504 48.14845940541998 7.5031543),16.425569914075044,48.148459405419985,16.425119914075044,48.148459405419985
273,273,604430.4379437147,5336149.84820086,6.84154557,1.0527075765733005,POINT Z (16.40459246939394 48.17000596594804 6.84154557),16.404592469393943,48.17000596594804,16.404142469393943,48.17000596594804
274,274,604430.4379437147,5336853.094890628,6.84154557,0.9609443672359624,POINT Z (16.40476525824239 48.17633111265624 6.84154557),16.404765258242385,48.176331112656236,16.404315258242384,48.176331112656236
275,275,604430.4379437147,5337556.341580396,6.84154557,0.994643826689894,POINT Z (16.40493810667576 48.18265625190261 6.84154557),16.40493810667576,48.18265625190261,16.40448810667576,48.18265625190261
276,276,605133.684633482,5335446.601511093,6.84154557,0.9695383348072592,POINT Z (16.4138742878246 48.1635648862533 6.84154557),16.413874287824598,48.1635648862533,16.413424287824597,48.1635648862533
277,277,605133.684633482,5336149.84820086,6.84154557,1.03275596335497,POINT Z (16.41404817898582 48.1698900148391 6.84154557),16.414048178985823,48.169890014839105,16.413598178985822,48.169890014839105
278,278,605133.684633482,5336853.094890628,6.84154557,0.9428075075906568,POINT Z (16.41422213010611 48.17621513595687 6.84154557),16.41422213010611,48.17621513595687,16.41377213010611,48.17621513595687
279,279,605133.684633482,5337556.341580396,6.84154557,1.0066567852189876,POINT Z (16.41439614121178 48.18254024960657 6.84154557),16.414396141211782,48.182540249606575,16.41394614121178,48.182540249606575
280,280,605836.9313232494,5334743.354821325,6.84154557,0.937788288321202,POINT Z (16.42315378293852 48.15712307300192 6.84154557),16.42315378293852,48.15712307300192,16.42270378293852,48.15712307300192
281,281,605836.9313232494,5335446.601511093,6.84154557,1.0154546614375108,POINT Z (16.42332877561216 48.16344818330638 6.84154557),16.423328775612163,48.16344818330638,16.422878775612162,48.16344818330638
282,282,605836.9313232494,5336149.84820086,6.84154557,0.9210042110210788,POINT Z (16.42350382861865 48.16977328613658 6.84154557),16.42350382861865,48.169773286136575,16.42305382861865,48.169773286136575
283,283,605836.9313232494,5336853.094890628,6.84154557,1.018979812509602,POINT Z (16.42367894198445 48.17609838149244 6.84154557),16.423678941984452,48.176098381492444,16.42322894198445,48.176098381492444
284,284,605836.9313232494,5337556.341580396,6.84154557,0.884633187342377,POINT Z (16.42385411573608 48.18242346937394 6.84154557),16.423854115736077,48.18242346937394,16.423404115736076,48.18242346937394
285,285,606540.1780130167,5335439.237468481,6.84154557,1.0412368520646689,POINT Z (16.43278135815599 48.16326446991315 6.84154557),16.43278135815599,48.16326446991315,16.432331358155988,48.16326446991315
286,286,606540.1780130167,5336135.120115637,6.84154557,1.0847063951788922,POINT Z (16.4329557268048 48.16952331393563 6.84154557),16.432955726804796,48.16952331393563,16.432505726804795,48.16952331393563
287,287,606540.1780130167,5336831.002762793,6.84154557,1.011189506476485,POINT Z (16.4331301549468 48.17578215063329 6.84154557),16.433130154946802,48.17578215063329,16.4326801549468,48.17578215063329
288,288,606540.1780130167,5337526.885409948,6.84154557,1.0508177925145994,POINT Z (16.43330464260785 48.18204098000609 6.84154557),16.43330464260785,48.182040980006086,16.43285464260785,48.182040980006086
289,289,607236.060660173,5335417.145340646,6.84154557,0.9844651737455828,POINT Z (16.44213114102394 48.16294875648895 6.84154557),16.442131141023935,48.16294875648895,16.441681141023935,48.16294875648895
290,290,607236.060660173,5336113.0279878015,6.84154557,0.955229146925858,POINT Z (16.44230664535423 48.16920757519033 6.84154557),16.44230664535423,48.169207575190335,16.44185664535423,48.169207575190335
291,291,607236.060660173,5336808.910634957,6.84154557,0.9720747030377446,POINT Z (16.44248220956468 48.17546638656073 6.84154557),16.44248220956468,48.17546638656073,16.44203220956468,48.17546638656073
292,292,607236.060660173,5337504.793282113,6.84154557,0.9203263109043982,POINT Z (16.4426578336813 48.1817251906001 6.84154557),16.4426578336813,48.1817251906001,16.442207833681298,48.1817251906001
293,293,607931.9433073292,5336113.0279878015,6.84154557,1.0867239638981407,POINT Z (16.45166304060458 48.1690897739783 6.84154557),16.45166304060458,48.1690897739783,16.45121304060458,48.1690897739783
