00:00:00,891,Type 3,76.0,"(16.27343229498073, 48.19627260215861)","(16.2905608665546, 48.221820572900064)",1
00:00:00,113,Type 1,76.0,"(16.39227614884457, 48.15305348714484)","(16.37261617968789, 48.2117516136939)",1
00:00:00,860,Type 3,77.0,"(16.41248016786417, 48.26124929704659)","(16.325089485369123, 48.198077655128266)",1
00:00:00,799,Type 1,77.0,"(16.413526360203182, 48.17914110644286)","(16.336050447737144, 48.17504344368644)",1
00:00:00,710,Type 1,77.0,"(16.36453009973324, 48.21674395057469)","(16.413598178985822, 48.16989001483911)",2
00:00:00,621,Type 1,77.0,"(16.34069576775175, 48.241170048341935)","(16.359179431063442, 48.22903722281792)",1
00:00:00,630,Type 3,77.0,"(16.354626467003595, 48.18221693013036)","(16.364611540423528, 48.217225840336496)",2
00:00:00,1076,Type 2,77.0,"(16.41248016786417, 48.26124929704659)","(16.454234066096173, 48.22534688838181)",1
00:00:00,105,Type 3,78.0,"(16.34997162299478, 48.20801610132155)","(16.373837403546762, 48.20728259364328)",1
00:00:00,346,Type 2,78.0,"(16.414396141211782, 48.182540249606575)","(16.37092263234443, 48.19775047433158)",2
00:00:00,240,Type 1,78.0,"(16.37460325, 48.2203937)","(16.38831825007502, 48.19663816349623)",1
00:00:00,232,Type 1,78.0,"(16.286417177413767, 48.18686195832856)","(16.388035670678626, 48.19228859364959)",2
00:00:00,654,Type 3,79.0,"(16.36752667689619, 48.20754141409101)","(16.369243590662673, 48.15642912023892)",2
00:00:00,1010,Type 1,79.0,"(16.27343229498073, 48.19627260215861)","(16.360781876252922, 48.26956281287314)",1
00:00:00,234,Type 3,79.0,"(16.33979576775175, 48.241170048341935)","(16.388035670678626, 48.19228859364959)",1
00:00:00,459,Type 3,79.0,"(16.442322294384144, 48.197355133457705)","(16.3409937000555, 48.20279681022122)",2
00:00:00,1004,Type 3,79.0,"(16.37460325, 48.2203937)","(16.360281029277054, 48.25069771478295)",1
00:00:00,1075,Type 2,79.0,"(16.272532294980728, 48.19627260215861)","(16.453696875148506, 48.20638365617695)",1
00:00:00,70,Type 2,80.0,"(16.339584352808064, 48.19404375250662)","(16.369876540956835, 48.20646615798351)",1
00:00:00,228,Type 1,80.0,"(16.36586059332184, 48.18161858766823)","(16.381133801412542, 48.20141676297598)",1
00:00:00,741,Type 3,80.0,"(16.33979576775175, 48.241170048341935)","(16.299103431150463, 48.170633473176814)",1
00:00:00,178,Type 2,81.0,"(16.413526360203182, 48.17914110644286)","(16.40412955, 48.20295485)",1
00:00:00,943,Type 3,81.0,"(16.427807502497064, 48.23742284460008)","(16.291228148894664, 48.24296140488587)",1
00:00:00,423,Type 2,81.0,"(16.37507775, 48.22102195)","(16.347834413617704, 48.189785045090105)",1
00:00:00,1040,Type 2,81.0,"(16.332505257168535, 48.15055387001685)","(16.385641915520615, 48.23595091946123)",2
00:00:00,487,Type 2,81.0,"(16.35123869465479, 48.18141044437578)","(16.348108759134632, 48.20427365267186)",4
00:00:00,665,Type 2,82.0,"(16.33707158787259, 48.22322687857775)","(16.37838090227196, 48.14363345187243)",2
00:00:00,283,Type 3,82.0,"(16.359450897092064, 48.18504970548047)","(16.406380973650492, 48.19223688423301)",2
00:00:00,703,Type 1,82.0,"(16.405995046134706, 48.20303335268365)","(16.404142469393943, 48.17000596594804)",1
00:00:00,888,Type 3,83.0,"(16.363596582036863, 48.1827446332948)","(16.2905608665546, 48.221820572900064)",1
00:00:00,675,Type 3,83.0,"(16.376234904073893, 48.19432553329341)","(16.38768466324298, 48.137178229934776)",2
00:00:00,457,Type 1,83.0,"(16.309571768365693, 48.21861857620648)","(16.34002316065713, 48.20029508189471)",1
00:00:00,946,Type 1,83.0,"(16.41248016786417, 48.26124929704659)","(16.30952055454922, 48.23578371059724)",1
00:00:00,627,Type 1,83.0,"(16.436471928248043, 48.25086916971607)","(16.360854450261343, 48.23566531594656)",2
00:00:00,90,Type 3,83.0,"(16.360095378824692, 48.22192358943518)","(16.372873871971457, 48.201789607827415)",2
00:00:00,698,Type 1,83.0,"(16.413526360203182, 48.17914110644286)","(16.406914263477763, 48.155253549771736)",1
00:00:00,230,Type 3,83.0,"(16.308409955646788, 48.25227837428879)","(16.386348722151943, 48.1841255068033)",1
00:00:00,141,Type 1,84.0,"(16.27343229498073, 48.19627260215861)","(16.37573845958847, 48.21086005166384)",1
00:00:00,832,Type 1,84.0,"(16.34997162299478, 48.20801610132155)","(16.27898821470807, 48.20024635134576)",1
00:00:00,753,Type 1,84.0,"(16.331609741186046, 48.15037738126956)","(16.30646539979816, 48.17045612858273)",1
00:00:00,319,Type 1,84.0,"(16.339134716755876, 48.19325944851234)","(16.36667760191918, 48.18904263586676)",1
00:00:00,897,Type 1,84.0,"(16.33979576775175, 48.241170048341935)","(16.299743244596563, 48.21547361189106)",1
00:00:00,396,Type 2,84.0,"(16.34980497527009, 48.18114628366276)","(16.35963125, 48.1947473)",1
00:00:00,758,Type 1,84.0,"(16.364844211152324, 48.18319919234158)","(16.313577985626367, 48.1605199456319)",1
00:00:00,763,Type 3,85.0,"(16.39227614884457, 48.15305348714484)","(16.313703829007608, 48.16544605092897)",1
00:00:00,325,Type 1,85.0,"(16.27298229498073, 48.19627260215861)","(16.36684234333776, 48.194777885991165)",1
00:00:00,947,Type 2,86.0,"(16.43330464260785, 48.182040980006086)","(16.30967516038842, 48.241838197470784)",2
00:00:00,154,Type 3,86.0,"(16.405995046134706, 48.20303335268365)","(16.37933426132417, 48.21119540278976)",1
00:00:00,767,Type 3,86.0,"(16.405995046134706, 48.20303335268365)","(16.31395561715356, 48.17529824805118)",1
00:00:00,278,Type 2,87.0,"(16.308409955646788, 48.25227837428879)","(16.400330688634146, 48.20027792789927)",1
00:00:00,726,Type 3,88.0,"(16.413526360203182, 48.17914110644286)","(16.432331358155988, 48.16326446991315)",1
00:00:00,837,Type 2,88.0,"(16.350766914252333, 48.223175470584266)","(16.317646772094133, 48.19248583276804)",2
00:00:00,499,Type 2,88.0,"(16.26063903828982, 48.20679160406733)","(16.369330544053096, 48.25732021706175)",2
00:00:00,517,Type 3,88.0,"(16.40266937843982, 48.22747881157971)","(16.34132949642252, 48.210907856373936)",2
00:00:00,740,Type 3,89.0,"(16.405995046134706, 48.20303335268365)","(16.299103431150463, 48.170633473176814)",1
00:00:00,1047,Type 2,89.0,"(16.33790089993617, 48.1886049216606)","(16.39210272559832, 48.23389925383019)",2
00:00:00,214,Type 3,89.0,"(16.427807502497064, 48.23742284460008)","(16.460227305365, 48.178169128217085)",1
00:00:00,273,Type 2,89.0,"(16.39272614884457, 48.15305348714484)","(16.40073334548526, 48.18796170931611)",1
00:00:00,377,Type 1,90.0,"(16.30930995564679, 48.25227837428879)","(16.3550009, 48.1826717)",1
00:00:00,78,Type 1,90.0,"(16.331159741186045, 48.15037738126956)","(16.37101138219214, 48.21338529117057)",1
00:00:00,479,Type 2,90.0,"(16.33979576775175, 48.241170048341935)","(16.347558477183743, 48.199187582257)",1
00:00:00,795,Type 1,90.0,"(16.34980497527009, 48.18114628366276)","(16.32826454742017, 48.175144833576205)",1
00:00:00,789,Type 3,90.0,"(16.34024576775175, 48.241170048341935)","(16.328303677892254, 48.16035063511968)",1
00:00:00,894,Type 3,90.0,"(16.35800779095383, 48.23615309565032)","(16.299585214777796, 48.20923192063108)",1
00:00:00,524,Type 2,90.0,"(16.37460325, 48.2203937)","(16.342557149999998, 48.2136413)",1
00:00:00,908,Type 1,91.0,"(16.39272614884457, 48.15305348714484)","(16.319315971192097, 48.21562975631086)",1
00:00:00,468,Type 3,91.0,"(16.364844211152324, 48.18319919234158)","(16.345015218561127, 48.2010987709126)",1
00:00:00,158,Type 2,91.0,"(16.461036321420483, 48.19080071304551)","(16.38265045739651, 48.20941826678079)",2
00:00:00,649,Type 3,91.0,"(16.349823975879037, 48.18057449564003)","(16.359766381575852, 48.15654168118001)",1
00:00:00,997,Type 2,92.0,"(16.37507775, 48.22102195)","(16.341943479155677, 48.26978430016526)",1
00:00:00,62,Type 1,92.0,"(16.30885995564679, 48.25227837428879)","(16.369278064410242, 48.201700402866905)",1
00:00:00,426,Type 1,92.0,"(16.358817747355562, 48.23625273119687)","(16.349007897514852, 48.19287000177065)",1
00:00:00,957,Type 2,92.0,"(16.35800779095383, 48.23615309565032)","(16.32764608747469, 48.23557574499396)",1
00:00:00,137,Type 3,94.0,"(16.405995046134706, 48.20303335268365)","(16.377107400880135, 48.20907340201198)",1
00:00:00,606,Type 1,94.0,"(16.34024576775175, 48.241170048341935)","(16.359983, 48.2193999)",1
00:00:00,825,Type 3,95.0,"(16.413526360203182, 48.17914110644286)","(16.26018903828982, 48.20679160406733)",1
00:00:00,342,Type 1,95.0,"(16.29572981930635, 48.18042140911383)","(16.370162339221874, 48.19435104562706)",2
00:00:00,359,Type 3,95.0,"(16.37460325, 48.2203937)","(16.37498069480947, 48.19814474958669)",1
00:00:00,716,Type 3,95.0,"(16.370610503816113, 48.21225471440143)","(16.422878775612162, 48.16344818330638)",2
00:00:00,270,Type 1,96.0,"(16.37507775, 48.22102195)","(16.40073334548526, 48.18796170931611)",1
00:00:00,1011,Type 1,97.0,"(16.37507775, 48.22102195)","(16.3609489398848, 48.27585116421116)",1
00:00:00,1082,Type 1,97.0,"(16.322815187787523, 48.24497506228308)","(16.303892780280815, 48.15111715432573)",2
00:00:00,387,Type 2,97.0,"(16.27298229498073, 48.19627260215861)","(16.354781268261537, 48.19475486522247)",1
00:00:00,267,Type 2,98.0,"(16.364844211152324, 48.18319919234158)","(16.39887269748096, 48.18305814626567)",1
00:00:00,768,Type 1,98.0,"(16.358817747355562, 48.23625273119687)","(16.31395561715356, 48.17529824805118)",1
00:00:00,968,Type 1,98.0,"(16.37507775, 48.22102195)","(16.336906032519057, 48.22877446430179)",1
00:00:00,110,Type 2,99.0,"(16.33848860385958, 48.19352985186349)","(16.37300023959028, 48.20924581124105)",1
00:00:00,995,Type 3,99.0,"(16.41203016786417, 48.26124929704659)","(16.341778782395117, 48.263495892875554)",1
00:00:00,40,Type 3,99.0,"(16.393870474501885, 48.19707396274435)","(16.36367715, 48.2118232)",2
00:00:00,45,Type 3,99.0,"(16.33979576775175, 48.241170048341935)","(16.367474461624163, 48.20166276955421)",1
00:00:00,219,Type 3,99.0,"(16.405995046134706, 48.20303335268365)","(16.38027574134798, 48.18796720482728)",1
00:00:00,1003,Type 2,99.0,"(16.405995046134706, 48.20303335268365)","(16.360281029277054, 48.25069771478295)",1
00:00:00,308,Type 3,99.0,"(16.27928044885501, 48.19391055256697)","(16.36303365443644, 48.19687176373401)",2
00:00:00,555,Type 1,100.0,"(16.405995046134706, 48.20303335268365)","(16.35593060672859, 48.21233619845629)",1
00:00:00,1052,Type 1,100.0,"(16.34024576775175, 48.241170048341935)","(16.39244498944498, 48.24273209956538)",1
00:00:00,353,Type 3,100.0,"(16.413526360203182, 48.17914110644286)","(16.374589226274946, 48.19392514704152)",1
00:00:00,1058,Type 1,101.0,"(16.37507775, 48.22102195)","(16.4019044914997, 48.24261709876264)",1
00:00:00,613,Type 1,101.0,"(16.331609741186046, 48.15037738126956)","(16.361102, 48.22234195)",1
00:00:00,364,Type 3,102.0,"(16.30930995564679, 48.25227837428879)","(16.378919099055665, 48.188301216603065)",1
00:00:00,381,Type 2,102.0,"(16.309571768365693, 48.21861857620648)","(16.355840476469524, 48.18829985036078)",1
00:00:00,197,Type 2,102.0,"(16.405995046134706, 48.20303335268365)","(16.427609345490204, 48.20813980443828)",1
00:00:00,633,Type 1,102.0,"(16.35800779095383, 48.23615309565032)","(16.364992770112178, 48.22355864168332)",1
00:00:00,1054,Type 3,103.0,"(16.339134716755876, 48.19325944851234)","(16.39261660206189, 48.24905075074235)",1
00:00:00,677,Type 2,103.0,"(16.35800779095383, 48.23615309565032)","(16.387855660877225, 48.14351937904662)",1
00:00:00,646,Type 3,103.0,"(16.427807502497064, 48.23742284460008)","(16.35332185, 48.1734944)",1
00:00:00,309,Type 3,103.0,"(16.345235304576317, 48.22869705421864)","(16.36303365443644, 48.19687176373401)",2
00:00:00,622,Type 3,104.0,"(16.34024576775175, 48.241170048341935)","(16.359179431063442, 48.22903722281792)",1
00:00:00,718,Type 1,106.0,"(16.272532294980728, 48.19627260215861)","(16.422878775612162, 48.16344818330638)",1
00:00:00,875,Type 2,106.0,"(16.348371274853598, 48.20548640893399)","(16.262539162421326, 48.22213185187292)",2
00:00:00,64,Type 3,106.0,"(16.339134716755876, 48.19325944851234)","(16.369482607333477, 48.20382015270608)",1
00:00:00,878,Type 2,107.0,"(16.353835402700557, 48.2233592416537)","(16.271879783267426, 48.22202885087198)",2
00:00:00,440,Type 1,107.0,"(16.358817747355562, 48.23625273119687)","(16.35190791068912, 48.19495334624682)",1
00:00:00,323,Type 1,108.0,"(16.36716936622954, 48.20309219657943)","(16.36684234333776, 48.194777885991165)",2
00:00:00,348,Type 1,108.0,"(16.330709741186045, 48.15037738126956)","(16.37092494770811, 48.20044435734753)",1
00:00:00,793,Type 3,109.0,"(16.41203016786417, 48.26124929704659)","(16.32855821734644, 48.17020278301791)",1
00:00:00,1,Type 2,110.0,"(16.33848860385958, 48.19352985186349)","(16.373332493392997, 48.203757142513176)",1
00:00:00,1102,Type 3,111.0,"(16.35800779095383, 48.23615309565032)","(16.360005040823605, 48.14999159668417)",1
00:00:00,800,Type 2,111.0,"(16.348853281900926, 48.208798927222816)","(16.336050447737144, 48.17504344368644)",1
00:00:00,434,Type 3,111.0,"(16.339584352808064, 48.19404375250662)","(16.352631686691314, 48.19284086051055)",1
00:00:00,73,Type 1,112.0,"(16.308409955646788, 48.25227837428879)","(16.370896003592147, 48.21006451245198)",1
00:00:00,970,Type 2,112.0,"(16.331609741186046, 48.15037738126956)","(16.336906032519057, 48.22877446430179)",1
00:00:00,509,Type 1,113.0,"(16.35123869465479, 48.18141044437578)","(16.359983, 48.2193999)",1
00:00:00,963,Type 1,113.0,"(16.351752648142448, 48.20634251187884)","(16.33699108532312, 48.22377905102227)",2
00:00:00,556,Type 3,113.0,"(16.39227614884457, 48.15305348714484)","(16.35593060672859, 48.21233619845629)",1
00:00:00,209,Type 3,113.0,"(16.37507775, 48.22102195)","(16.45096231916905, 48.18460457925018)",1
00:00:00,1083,Type 3,113.0,"(16.310273997176843, 48.21888118132159)","(16.304052875335117, 48.15743243460568)",1
00:00:00,584,Type 3,113.0,"(16.309232547737825, 48.21903908507992)","(16.351360550000003, 48.2297311)",1
00:00:00,506,Type 1,113.0,"(16.375929136645393, 48.22255521084372)","(16.41394614121178, 48.182540249606575)",2
00:00:00,660,Type 2,114.0,"(16.4025272686532, 48.24893572457765)","(16.3707651, 48.181411100000005)",2
00:00:00,641,Type 1,114.0,"(16.39227614884457, 48.15305348714484)","(16.340977128179887, 48.16310571061347)",1
00:00:00,485,Type 1,115.0,"(16.41293016786417, 48.26124929704659)","(16.349071013853877, 48.20137444482532)",4
00:00:00,343,Type 3,115.0,"(16.30638258455968, 48.225185846434776)","(16.370162339221874, 48.19435104562706)",2
00:00:00,436,Type 2,115.0,"(16.41203016786417, 48.26124929704659)","(16.352631686691314, 48.19284086051055)",1
00:00:00,924,Type 1,116.0,"(16.40566045, 48.20255675)","(16.27798793041414, 48.244493911387394)",1
00:00:00,345,Type 2,116.0,"(16.41203016786417, 48.26124929704659)","(16.370162339221874, 48.19435104562706)",1
00:00:00,504,Type 3,116.0,"(16.272532294980728, 48.19627260215861)","(16.376791215504436, 48.23693593588531)",1
00:00:00,642,Type 2,116.0,"(16.30930995564679, 48.25227837428879)","(16.340977128179887, 48.16310571061347)",1
00:00:00,416,Type 3,117.0,"(16.369096240145016, 48.23054794537781)","(16.345208166324902, 48.1926890289043)",2
00:00:00,421,Type 3,117.0,"(16.405995046134706, 48.20303335268365)","(16.345240158337493, 48.19489227531764)",1
00:00:00,845,Type 3,117.0,"(16.34980497527009, 48.18114628366276)","(16.31705075, 48.2017202)",1
00:00:00,495,Type 1,117.0,"(16.43278135815599, 48.16326446991315)","(16.351539944980406, 48.205818190698906)",2
00:00:00,88,Type 1,117.0,"(16.32809608747469, 48.23557574499396)","(16.370016944422726, 48.21740864178736)",2
00:00:00,287,Type 3,118.0,"(16.39317614884457, 48.15305348714484)","(16.406380973650492, 48.19223688423301)",1
00:00:00,59,Type 1,118.0,"(16.37507775, 48.22102195)","(16.369278064410242, 48.201700402866905)",1
00:00:00,411,Type 3,118.0,"(16.339134716755876, 48.19325944851234)","(16.34470647147948, 48.1914840677422)",1
00:00:00,1074,Type 1,118.0,"(16.405995046134706, 48.20303335268365)","(16.453696875148506, 48.20638365617695)",1
00:00:00,18,Type 3,119.0,"(16.405995046134706, 48.20303335268365)","(16.34109402469064, 48.13791055427668)",1
00:00:00,695,Type 1,119.0,"(16.413526360203182, 48.17914110644286)","(16.397931854964234, 48.16823455388151)",1
00:00:00,668,Type 2,119.0,"(16.308409955646788, 48.25227837428879)","(16.381700326368218, 48.16372155769137)",1
00:00:00,1070,Type 3,120.0,"(16.37507775, 48.22102195)","(16.444596166126814, 48.21914511448077)",1
00:00:00,175,Type 1,120.0,"(16.332667561100568, 48.15682105429872)","(16.39558910370557, 48.23013637141501)",2
00:00:00,814,Type 3,120.0,"(16.34997162299478, 48.20801610132155)","(16.343514868101483, 48.18528623061244)",1
00:00:00,566,Type 2,120.0,"(16.30930995564679, 48.25227837428879)","(16.350651907614022, 48.21774276134827)",1
00:00:00,432,Type 3,121.0,"(16.427807502497064, 48.23742284460008)","(16.352631686691314, 48.19284086051055)",1
00:00:00,463,Type 3,123.0,"(16.35257349958166, 48.21050595280245)","(16.341352896994362, 48.20679005177573)",2
00:00:00,332,Type 1,124.0,"(16.41293016786417, 48.26124929704659)","(16.370817210028818, 48.18569333727253)",1
00:00:00,553,Type 1,124.0,"(16.350766914252333, 48.223175470584266)","(16.299585214777796, 48.20923192063108)",2
00:00:00,776,Type 1,124.0,"(16.341799524526113, 48.208595204848685)","(16.32119397875862, 48.170287703211976)",2
00:00:00,398,Type 1,124.0,"(16.405995046134706, 48.20303335268365)","(16.364194094044972, 48.185706512472265)",1
00:00:00,498,Type 2,124.0,"(16.30930995564679, 48.25227837428879)","(16.351539944980406, 48.205818190698906)",1
00:00:00,636,Type 3,125.0,"(16.33848860385958, 48.19352985186349)","(16.364992770112178, 48.22355864168332)",1
00:00:00,5,Type 1,125.0,"(16.39317614884457, 48.15305348714484)","(16.39210272559832, 48.23389925383019)",1
00:00:00,409,Type 2,125.0,"(16.30885995564679, 48.25227837428879)","(16.341613314193093, 48.19524950531152)",1
00:00:00,960,Type 2,125.0,"(16.41248016786417, 48.26124929704659)","(16.32764608747469, 48.23557574499396)",1
00:00:00,501,Type 3,125.0,"(16.339134716755876, 48.19325944851234)","(16.38831825007502, 48.19663816349623)",1
00:00:00,366,Type 1,125.0,"(16.36586059332184, 48.18161858766823)","(16.345882724303138, 48.1886419980594)",1
00:00:00,425,Type 3,125.0,"(16.413526360203182, 48.17914110644286)","(16.349007897514852, 48.19287000177065)",1
00:00:00,772,Type 1,126.0,"(16.405995046134706, 48.20303335268365)","(16.321067396761137, 48.16536161691776)",1
00:00:00,447,Type 1,126.0,"(16.309571768365693, 48.21861857620648)","(16.342557149999998, 48.2136413)",2
00:00:00,1000,Type 1,126.0,"(16.3093145, 48.209069150000005)","(16.35136270617457, 48.26967394217486)",2
00:00:00,543,Type 1,127.0,"(16.34997162299478, 48.20801610132155)","(16.34853499773646, 48.21290876016659)",2
00:00:00,165,Type 1,127.0,"(16.35123869465479, 48.18141044437578)","(16.386334166357944, 48.21639188823088)",1
00:00:00,618,Type 1,127.0,"(16.27298229498073, 48.19627260215861)","(16.360358549992142, 48.22606400299855)",1
00:00:00,399,Type 3,127.0,"(16.40566045, 48.20255675)","(16.364194094044972, 48.185706512472265)",1
00:00:00,2,Type 1,128.0,"(16.3415925234949, 48.16944695431934)","(16.30983955, 48.21483585)",2
00:00:00,312,Type 1,129.0,"(16.339584352808064, 48.19404375250662)","(16.36303365443644, 48.19687176373401)",1
00:00:00,889,Type 2,129.0,"(16.331159741186045, 48.15037738126956)","(16.2905608665546, 48.221820572900064)",1
00:00:00,1079,Type 2,130.0,"(16.41248016786417, 48.26124929704659)","(16.462973158611604, 48.19994256928358)",1
00:00:00,361,Type 1,130.0,"(16.39306660206189, 48.24905075074235)","(16.378919099055665, 48.188301216603065)",2
00:00:00,449,Type 3,130.0,"(16.308409955646788, 48.25227837428879)","(16.377867320224958, 48.20274116363519)",1
00:00:00,429,Type 1,130.0,"(16.379310200438297, 48.20748741325265)","(16.35115028101289, 48.19073358216025)",2
00:00:00,298,Type 3,131.0,"(16.44230664535423, 48.169207575190335)","(16.414836947996214, 48.19202041213584)",2
00:00:00,383,Type 3,132.0,"(16.41248016786417, 48.26124929704659)","(16.354979003543566, 48.1910655539688)",1
00:00:00,130,Type 3,133.0,"(16.304282742500448, 48.264245574735874)","(16.375773569477616, 48.20536049750384)",2
00:00:00,931,Type 3,133.0,"(16.342393479155678, 48.26978430016526)","(16.30593258455968, 48.225185846434776)",2
00:00:00,1035,Type 3,133.0,"(16.34069576775175, 48.241170048341935)","(16.37759405597512, 48.24069838075516)",1
00:00:00,266,Type 2,134.0,"(16.413526360203182, 48.17914110644286)","(16.39887269748096, 48.18305814626567)",1
00:00:00,542,Type 3,134.0,"(16.309232547737825, 48.21903908507992)","(16.34870174955204, 48.21136956869426)",1
00:00:00,949,Type 2,134.0,"(16.34997162299478, 48.20801610132155)","(16.30967516038842, 48.241838197470784)",1
00:00:00,286,Type 1,134.0,"(16.339134716755876, 48.19325944851234)","(16.406380973650492, 48.19223688423301)",1
00:00:00,827,Type 3,134.0,"(16.33848860385958, 48.19352985186349)","(16.260344575829933, 48.213127434345566)",1
00:00:00,268,Type 1,135.0,"(16.39317614884457, 48.15305348714484)","(16.39887269748096, 48.18305814626567)",1
00:00:00,1030,Type 1,135.0,"(16.33979576775175, 48.241170048341935)","(16.377088450000002, 48.2298881)",1
00:00:00,167,Type 2,135.0,"(16.33848860385958, 48.19352985186349)","(16.3858847, 48.2236843)",1
00:00:00,143,Type 2,135.0,"(16.405995046134706, 48.20303335268365)","(16.377867320224958, 48.20274116363519)",1
00:00:00,742,Type 2,135.0,"(16.44196779444053, 48.184723458431954)","(16.306215088730283, 48.1606038936196)",2
00:00:00,386,Type 2,135.0,"(16.39317614884457, 48.15305348714484)","(16.354781268261537, 48.19475486522247)",1
00:00:00,678,Type 1,135.0,"(16.34980497527009, 48.18114628366276)","(16.387855660877225, 48.14351937904662)",1
00:00:00,854,Type 2,136.0,"(16.427807502497064, 48.23742284460008)","(16.3241026, 48.1943472)",1
00:00:00,414,Type 3,136.0,"(16.34980497527009, 48.18114628366276)","(16.34470647147948, 48.1914840677422)",1
00:00:00,907,Type 2,136.0,"(16.351539851520716, 48.2445719308374)","(16.319315971192097, 48.21562975631086)",2
00:00:00,628,Type 1,137.0,"(16.34024576775175, 48.241170048341935)","(16.360854450261343, 48.23566531594656)",1
00:00:00,418,Type 2,137.0,"(16.348853281900926, 48.208798927222816)","(16.345208166324902, 48.1926890289043)",1
00:00:00,407,Type 1,137.0,"(16.364844211152324, 48.18319919234158)","(16.3414603, 48.19267835)",1
00:00:00,858,Type 1,138.0,"(16.427357502497063, 48.23742284460008)","(16.325089485369123, 48.198077655128266)",1
00:00:00,245,Type 1,138.0,"(16.272532294980728, 48.19627260215861)","(16.3882063, 48.2060851)",1
00:00:00,609,Type 1,139.0,"(16.39272614884457, 48.15305348714484)","(16.359983, 48.2193999)",1
00:00:00,92,Type 2,139.0,"(16.405995046134706, 48.20303335268365)","(16.372873871971457, 48.201789607827415)",1
00:00:00,127,Type 2,139.0,"(16.27298229498073, 48.19627260215861)","(16.37553958990722, 48.20148484758574)",1
00:00:00,340,Type 2,140.0,"(16.331159741186045, 48.15037738126956)","(16.37102785, 48.19217495)",1
00:00:00,520,Type 1,140.0,"(16.37460325, 48.2203937)","(16.34132949642252, 48.210907856373936)",1
00:00:00,694,Type 2,140.0,"(16.35800779095383, 48.23615309565032)","(16.39776209876495, 48.16199027567013)",1
00:00:00,30,Type 2,141.0,"(16.34980497527009, 48.18114628366276)","(16.35054195, 48.18763415)",1
00:00:00,369,Type 1,141.0,"(16.309232547737825, 48.21903908507992)","(16.349840999999998, 48.1825003)",1
00:00:00,212,Type 1,141.0,"(16.36586059332184, 48.18161858766823)","(16.451140698375045, 48.19092039429594)",1
00:00:00,408,Type 3,142.0,"(16.41293016786417, 48.26124929704659)","(16.3414603, 48.19267835)",1
00:00:00,914,Type 3,143.0,"(16.331159741186045, 48.15037738126956)","(16.2681986800997, 48.2319397638129)",1
00:00:00,994,Type 2,143.0,"(16.35123869465479, 48.18141044437578)","(16.341778782395117, 48.263495892875554)",1
00:00:00,534,Type 1,144.0,"(16.37843280132798, 48.162973646250485)","(16.347368896583973, 48.20834776154028)",2
00:00:00,631,Type 2,144.0,"(16.34437299516217, 48.19842578981637)","(16.364611540423528, 48.217225840336496)",2
00:00:00,619,Type 1,144.0,"(16.37507775, 48.22102195)","(16.359179431063442, 48.22903722281792)",1
00:00:00,80,Type 1,144.0,"(16.27343229498073, 48.19627260215861)","(16.37101138219214, 48.21338529117057)",1
00:00:00,276,Type 3,144.0,"(16.27343229498073, 48.19627260215861)","(16.402047797752083, 48.19706770699404)",1
00:00:00,198,Type 3,145.0,"(16.405995046134706, 48.20303335268365)","(16.422499165231944, 48.21171794889162)",1
00:00:00,144,Type 1,146.0,"(16.348853281900926, 48.208798927222816)","(16.377867320224958, 48.20274116363519)",1
00:00:00,85,Type 3,146.0,"(16.34024576775175, 48.241170048341935)","(16.369709275834644, 48.21599526498954)",1
00:00:00,41,Type 1,147.0,"(16.37507775, 48.22102195)","(16.372920429571877, 48.21493427741712)",1
00:00:00,108,Type 3,148.0,"(16.348853281900926, 48.208798927222816)","(16.37300023959028, 48.20924581124105)",1
00:00:00,118,Type 1,148.0,"(16.41248016786417, 48.26124929704659)","(16.373674100000002, 48.2131929)",1
00:00:00,1093,Type 2,148.0,"(16.308409955646788, 48.25227837428879)","(16.33189300865241, 48.144286678454975)",1
00:00:00,318,Type 2,149.0,"(16.405995046134706, 48.20303335268365)","(16.36667760191918, 48.18904263586676)",1
00:00:00,290,Type 3,149.0,"(16.27343229498073, 48.19627260215861)","(16.40746996205227, 48.19630834117476)",1
00:00:00,746,Type 3,150.0,"(16.363596582036863, 48.1827446332948)","(16.306340227463437, 48.16553001334511)",1
00:00:00,96,Type 2,151.0,"(16.405995046134706, 48.20303335268365)","(16.294160209609394, 48.25800197841703)",1
00:00:00,681,Type 3,151.0,"(16.39272614884457, 48.15305348714484)","(16.388026717598716, 48.14986052066946)",1
00:00:00,620,Type 2,151.0,"(16.37460325, 48.2203937)","(16.359179431063442, 48.22903722281792)",1
00:00:00,883,Type 1,151.0,"(16.413526360203182, 48.17914110644286)","(16.290403917675683, 48.215578865913365)",1
00:00:00,853,Type 2,152.0,"(16.413526360203182, 48.17914110644286)","(16.3241026, 48.1943472)",2
00:00:00,578,Type 1,152.0,"(16.413526360203182, 48.17914110644286)","(16.3501206316945, 48.22654194308261)",1
00:00:00,471,Type 2,153.0,"(16.405995046134706, 48.20303335268365)","(16.344100304158786, 48.20279105971936)",1
00:00:00,781,Type 1,154.0,"(16.405995046134706, 48.20303335268365)","(16.322651414902904, 48.17591995852562)",1
00:00:00,1095,Type 1,154.0,"(16.41248016786417, 48.26124929704659)","(16.332217561100567, 48.15682105429872)",1
00:00:00,229,Type 3,154.0,"(16.35123869465479, 48.18141044437578)","(16.386348722151943, 48.1841255068033)",1
00:00:00,521,Type 3,154.0,"(16.37444673618794, 48.22145407967072)","(16.34132949642252, 48.210907856373936)",1
