00:00:00,20,M600,00:11:45,"(16.413976360203183, 48.17914110644286)","(16.38166347818356, 48.20799869040526)",1
00:00:00,1,M600,00:11:45,"(16.41307636020318, 48.17914110644286)","(16.394420240066964, 48.20553538352292)",1
00:00:00,15,M600,00:11:46,"(16.413526360203182, 48.17914110644286)","(16.313577985626367, 48.1605199456319)",1
00:00:00,17,M600,00:11:47,"(16.413976360203183, 48.17914110644286)","(16.40412955, 48.20295485)",1
00:00:00,23,M600,00:11:48,"(16.413976360203183, 48.17914110644286)","(16.306340227463437, 48.16553001334511)",1
00:00:00,7,M600,00:11:48,"(16.41307636020318, 48.17914110644286)","(16.365019967155938, 48.22671260936366)",1
00:00:00,12,M600,00:11:49,"(16.413526360203182, 48.17914110644286)","(16.37117678305701, 48.21167066263244)",1
00:00:00,18,M600,00:11:49,"(16.413526360203182, 48.17914110644286)","(16.367463587061835, 48.19667335912927)",1
00:00:00,3,M600,00:11:49,"(16.413526360203182, 48.17914110644286)","(16.3409937000555, 48.20279681022122)",1
00:00:00,0,M600,00:11:49,"(16.413526360203182, 48.17914110644286)","(16.36919760168406, 48.2451971503919)",1
00:00:00,5,M600,00:11:50,"(16.413976360203183, 48.17914110644286)","(16.35070986034095, 48.150101258334814)",1
00:00:00,9,M600,00:11:50,"(16.413526360203182, 48.17914110644286)","(16.330536695390087, 48.18135040755789)",1
00:00:00,16,M600,00:11:50,"(16.41307636020318, 48.17914110644286)","(16.414836947996214, 48.19202041213584)",1
00:00:00,1,M600,00:11:50,"(16.41307636020318, 48.17914110644286)","(16.359869037953295, 48.1695063464823)",1
00:00:00,7,M600,00:11:50,"(16.41307636020318, 48.17914110644286)","(16.351388749999998, 48.23740395)",1
00:00:00,18,M600,00:11:51,"(16.413526360203182, 48.17914110644286)","(16.306215088730283, 48.1606038936196)",1
00:00:00,16,M600,00:11:52,"(16.41307636020318, 48.17914110644286)","(16.400330688634146, 48.20027792789927)",1
00:00:00,22,M600,00:11:52,"(16.41307636020318, 48.17914110644286)","(16.359774577406323, 48.20387089231645)",1
00:00:00,16,M600,00:11:54,"(16.41307636020318, 48.17914110644286)","(16.373837403546762, 48.20728259364328)",1
00:00:00,22,M600,00:11:54,"(16.41307636020318, 48.17914110644286)","(16.345084149999998, 48.2233044)",1
00:00:00,3,M600,00:11:55,"(16.413526360203182, 48.17914110644286)","(16.4635136535387, 48.21890574451845)",1
00:00:00,30,M600,00:11:55,"(16.413526360203182, 48.17914110644286)","(16.37300023959028, 48.20924581124105)",1
00:00:00,8,M600,00:11:55,"(16.413976360203183, 48.17914110644286)","(16.354781268261537, 48.19475486522247)",1
00:00:00,11,M600,00:11:55,"(16.413976360203183, 48.17914110644286)","(16.45131913901652, 48.19723620187044)",1
00:00:00,13,M600,00:11:56,"(16.41307636020318, 48.17914110644286)","(16.37498069480947, 48.19814474958669)",1
00:00:00,15,M600,00:11:56,"(16.413526360203182, 48.17914110644286)","(16.39210272559832, 48.23389925383019)",1
00:00:00,14,M600,00:11:56,"(16.413976360203183, 48.17914110644286)","(16.432601569664303, 48.20378914134942)",1
00:00:00,7,M600,00:11:57,"(16.41307636020318, 48.17914110644286)","(16.30698179601224, 48.193704452756805)",1
00:00:00,5,M600,00:11:58,"(16.413976360203183, 48.17914110644286)","(16.328303677892254, 48.16035063511968)",1
00:00:00,12,M600,00:11:58,"(16.413526360203182, 48.17914110644286)","(16.378919099055665, 48.188301216603065)",1
00:00:00,22,M600,00:11:58,"(16.41307636020318, 48.17914110644286)","(16.331609191921977, 48.198509742732185)",1
00:00:00,16,M600,00:11:58,"(16.41307636020318, 48.17914110644286)","(16.321067396761137, 48.16536161691776)",1
00:00:00,3,M600,00:11:59,"(16.413526360203182, 48.17914110644286)","(16.306093710799676, 48.23151532969972)",1
00:00:00,5,M600,00:12:00,"(16.413976360203183, 48.17914110644286)","(16.37300023959028, 48.20924581124105)",1
00:00:00,11,M600,00:12:00,"(16.413976360203183, 48.17914110644286)","(16.414970757874936, 48.215134418471)",1
00:00:00,2,M600,00:12:01,"(16.413976360203183, 48.17914110644286)","(16.29543949678693, 48.18675555339637)",1
00:00:00,0,M600,00:12:01,"(16.413526360203182, 48.17914110644286)","(16.407082558926373, 48.161405298242805)",1
00:00:00,8,M600,00:12:01,"(16.413976360203183, 48.17914110644286)","(16.347558477183743, 48.199187582257)",1
00:00:00,1,M600,00:12:02,"(16.41307636020318, 48.17914110644286)","(16.27649480329257, 48.18696758294048)",1
00:00:00,14,M600,00:12:02,"(16.413976360203183, 48.17914110644286)","(16.41592731311046, 48.14857307231832)",1
00:00:00,26,M600,00:12:02,"(16.413976360203183, 48.17914110644286)","(16.3711911773609, 48.18985709109212)",1
00:00:00,18,M600,00:12:03,"(16.413526360203182, 48.17914110644286)","(16.345793210382162, 48.20792441011471)",1
00:00:00,26,M600,00:12:03,"(16.413976360203183, 48.17914110644286)","(16.347834413617704, 48.189785045090105)",1
00:00:00,2,M600,00:12:04,"(16.413976360203183, 48.17914110644286)","(16.350383346135622, 48.13766085392131)",1
00:00:00,27,M600,00:12:04,"(16.413526360203182, 48.17914110644286)","(16.359680650277785, 48.19042152270527)",1
00:00:00,8,M600,00:12:04,"(16.413976360203183, 48.17914110644286)","(16.370016944422726, 48.21740864178736)",1
00:00:00,6,M600,00:12:04,"(16.413526360203182, 48.17914110644286)","(16.419609676387115, 48.18806791791769)",1
00:00:00,22,M600,00:12:05,"(16.41307636020318, 48.17914110644286)","(16.381133801412542, 48.20141676297598)",1
00:00:00,0,M600,00:12:05,"(16.413526360203182, 48.17914110644286)","(16.374155018193346, 48.26841215714696)",1
00:00:00,6,M600,00:12:05,"(16.413526360203182, 48.17914110644286)","(16.367809616748595, 48.200612450393066)",1
00:00:00,23,M600,00:12:06,"(16.413976360203183, 48.17914110644286)","(16.385128745625092, 48.24638389013789)",1
00:00:00,0,M600,00:12:07,"(16.413526360203182, 48.17914110644286)","(16.378919099055665, 48.188301216603065)",1
00:00:00,0,M600,00:12:07,"(16.413526360203182, 48.17914110644286)","(16.345240158337493, 48.19489227531764)",1
00:00:00,5,M600,00:12:08,"(16.413976360203183, 48.17914110644286)","(16.347834413617704, 48.189785045090105)",1
00:00:00,9,M600,00:12:08,"(16.413526360203182, 48.17914110644286)","(16.3587609693725, 48.21433493632112)",1
00:00:00,13,M600,00:12:08,"(16.41307636020318, 48.17914110644286)","(16.37693635430751, 48.20739155140152)",1
00:00:00,8,M600,00:12:09,"(16.413976360203183, 48.17914110644286)","(16.402047797752083, 48.19706770699404)",1
00:00:00,1,M600,00:12:10,"(16.41307636020318, 48.17914110644286)","(16.383329249309586, 48.25558986455013)",1
00:00:00,32,M600,00:12:10,"(16.413976360203183, 48.17914110644286)","(16.35343459851757, 48.19742234225973)",1
00:00:00,16,M600,00:12:10,"(16.41307636020318, 48.17914110644286)","(16.349007897514852, 48.19287000177065)",1
00:00:00,7,M600,00:12:10,"(16.41307636020318, 48.17914110644286)","(16.288306529554387, 48.193804696802594)",1
00:00:00,10,M600,00:12:11,"(16.41307636020318, 48.17914110644286)","(16.30646539979816, 48.17045612858273)",1
00:00:00,8,M600,00:12:11,"(16.413976360203183, 48.17914110644286)","(16.36429309850343, 48.21331648615975)",1
00:00:00,24,M600,00:12:12,"(16.413526360203182, 48.17914110644286)","(16.36429309850343, 48.21331648615975)",1
00:00:00,3,M600,00:12:12,"(16.413526360203182, 48.17914110644286)","(16.33252582319771, 48.269956459793256)",1
00:00:00,3,M600,00:12:12,"(16.413526360203182, 48.17914110644286)","(16.341613314193093, 48.19524950531152)",1
00:00:00,9,M600,00:12:12,"(16.413526360203182, 48.17914110644286)","(16.3411425234949, 48.16944695431934)",1
00:00:00,0,M600,00:12:13,"(16.413526360203182, 48.17914110644286)","(16.367592410198082, 48.20636260565262)",1
00:00:00,7,M600,00:12:13,"(16.41307636020318, 48.17914110644286)","(16.397931854964234, 48.16823455388151)",1
00:00:00,16,M600,00:12:14,"(16.41307636020318, 48.17914110644286)","(16.36919760168406, 48.2451971503919)",1
00:00:00,21,M600,00:12:14,"(16.413526360203182, 48.17914110644286)","(16.319315971192097, 48.21562975631086)",1
00:00:00,1,M600,00:12:15,"(16.41307636020318, 48.17914110644286)","(16.338015606548975, 48.19810831813645)",1
00:00:00,8,M600,00:12:15,"(16.413976360203183, 48.17914110644286)","(16.422878775612162, 48.16344818330638)",1
00:00:00,8,M600,00:12:15,"(16.413976360203183, 48.17914110644286)","(16.320940848743355, 48.16043552613012)",1
00:00:00,12,M600,00:12:15,"(16.413526360203182, 48.17914110644286)","(16.36919760168406, 48.2451971503919)",1
00:00:00,3,M600,00:12:16,"(16.413526360203182, 48.17914110644286)","(16.364992770112178, 48.22355864168332)",1
00:00:00,11,M600,00:12:16,"(16.413976360203183, 48.17914110644286)","(16.34408475, 48.20642235)",1
00:00:00,13,M600,00:12:16,"(16.41307636020318, 48.17914110644286)","(16.45096231916905, 48.18460457925018)",1
00:00:00,12,M600,00:12:16,"(16.413526360203182, 48.17914110644286)","(16.32843093053497, 48.165276711316885)",1
00:00:00,7,M600,00:12:16,"(16.41307636020318, 48.17914110644286)","(16.3882063, 48.2060851)",1
00:00:00,5,M600,00:12:16,"(16.413976360203183, 48.17914110644286)","(16.317434928142458, 48.23563218046296)",1
00:00:00,11,M600,00:12:16,"(16.413976360203183, 48.17914110644286)","(16.3550009, 48.1826717)",1
00:00:00,22,M600,00:12:16,"(16.41307636020318, 48.17914110644286)","(16.359469472889156, 48.18172778863645)",1
00:00:00,9,M600,00:12:17,"(16.413526360203182, 48.17914110644286)","(16.40746996205227, 48.19630834117476)",1
00:00:00,15,M600,00:12:17,"(16.413526360203182, 48.17914110644286)","(16.30967516038842, 48.241838197470784)",1
00:00:00,3,M600,00:12:18,"(16.413526360203182, 48.17914110644286)","(16.345208166324902, 48.1926890289043)",1
00:00:00,17,M600,00:12:18,"(16.413976360203183, 48.17914110644286)","(16.3520061119339, 48.20821928426381)",1
00:00:00,10,M600,00:12:18,"(16.41307636020318, 48.17914110644286)","(16.37498069480947, 48.19814474958669)",1
00:00:00,6,M600,00:12:19,"(16.413526360203182, 48.17914110644286)","(16.350865322275588, 48.25080877094025)",1
00:00:00,1,M600,00:12:19,"(16.41307636020318, 48.17914110644286)","(16.35070986034095, 48.150101258334814)",1
00:00:00,15,M600,00:12:19,"(16.413526360203182, 48.17914110644286)","(16.336906032519057, 48.22877446430179)",1
00:00:00,4,M600,00:12:19,"(16.41307636020318, 48.17914110644286)","(16.34594733177895, 48.18564752912303)",1
00:00:00,27,M600,00:12:20,"(16.413526360203182, 48.17914110644286)","(16.387811900000003, 48.188988)",1
00:00:00,9,M600,00:12:20,"(16.413526360203182, 48.17914110644286)","(16.36667760191918, 48.18904263586676)",1
00:00:00,8,M600,00:12:20,"(16.413976360203183, 48.17914110644286)","(16.322692892559193, 48.25767715620347)",1
00:00:00,13,M600,00:12:21,"(16.41307636020318, 48.17914110644286)","(16.378833222397706, 48.192418110126745)",1
00:00:00,10,M600,00:12:21,"(16.41307636020318, 48.17914110644286)","(16.4130253873129, 48.18382430624515)",1
00:00:00,14,M600,00:12:22,"(16.413976360203183, 48.17914110644286)","(16.36366263469762, 48.201323820897365)",1
00:00:00,4,M600,00:12:24,"(16.41307636020318, 48.17914110644286)","(16.33189300865241, 48.144286678454975)",1
00:00:00,1,M600,00:12:24,"(16.41307636020318, 48.17914110644286)","(16.331871989784474, 48.244802690759904)",1
00:00:00,5,M600,00:12:24,"(16.413976360203183, 48.17914110644286)","(16.368950599999998, 48.2299097)",1
00:00:00,18,M600,00:12:25,"(16.413526360203182, 48.17914110644286)","(16.364717854730742, 48.18846689017584)",1
00:00:00,13,M600,00:12:25,"(16.41307636020318, 48.17914110644286)","(16.351539944980406, 48.205818190698906)",1
00:00:00,22,M600,00:12:25,"(16.41307636020318, 48.17914110644286)","(16.34556355, 48.22250615)",1
00:00:00,6,M600,00:12:26,"(16.413526360203182, 48.17914110644286)","(16.36680382028939, 48.19162428431371)",1
00:00:00,13,M600,00:12:26,"(16.41307636020318, 48.17914110644286)","(16.35963125, 48.1947473)",1
00:00:00,7,M600,00:12:26,"(16.41307636020318, 48.17914110644286)","(16.357698292703084, 48.21210895216113)",1
00:00:00,5,M600,00:12:27,"(16.413976360203183, 48.17914110644286)","(16.37092263234443, 48.19775047433158)",1
00:00:00,10,M600,00:12:27,"(16.41307636020318, 48.17914110644286)","(16.346336021550304, 48.22904422798872)",1
00:00:00,12,M600,00:12:27,"(16.413526360203182, 48.17914110644286)","(16.37261617968789, 48.2117516136939)",1
00:00:00,1,M600,00:12:27,"(16.41307636020318, 48.17914110644286)","(16.390016760923157, 48.174363312883216)",1
00:00:00,14,M600,00:12:28,"(16.413976360203183, 48.17914110644286)","(16.330536695390087, 48.18135040755789)",1
00:00:00,3,M600,00:12:29,"(16.413526360203182, 48.17914110644286)","(16.381133801412542, 48.20141676297598)",1
00:00:00,15,M600,00:12:29,"(16.413526360203182, 48.17914110644286)","(16.38831825007502, 48.19663816349623)",1
00:00:00,1,M600,00:12:29,"(16.41307636020318, 48.17914110644286)","(16.26702237482593, 48.187072427220905)",1
00:00:00,20,M600,00:12:29,"(16.413976360203183, 48.17914110644286)","(16.355840476469524, 48.18829985036078)",1
00:00:00,0,M600,00:12:30,"(16.413526360203182, 48.17914110644286)","(16.374325480262222, 48.27476622773888)",1
00:00:00,14,M600,00:12:31,"(16.413976360203183, 48.17914110644286)","(16.360358549992142, 48.22606400299855)",1
00:00:00,3,M600,00:12:31,"(16.413526360203182, 48.17914110644286)","(16.359179431063442, 48.22903722281792)",1
00:00:00,0,M600,00:12:32,"(16.413526360203182, 48.17914110644286)","(16.460406782489027, 48.18448492437013)",1
00:00:00,0,M600,00:12:32,"(16.413526360203182, 48.17914110644286)","(16.322692892559193, 48.25767715620347)",1
00:00:00,12,M600,00:12:32,"(16.413526360203182, 48.17914110644286)","(16.419609676387115, 48.18806791791769)",1
00:00:00,20,M600,00:12:33,"(16.413976360203183, 48.17914110644286)","(16.36919760168406, 48.2451971503919)",1
00:00:00,5,M600,00:12:33,"(16.413976360203183, 48.17914110644286)","(16.322529011778737, 48.25132611297772)",1
00:00:00,4,M600,00:12:33,"(16.41307636020318, 48.17914110644286)","(16.405005808627312, 48.22583277519146)",1
00:00:00,15,M600,00:12:33,"(16.413526360203182, 48.17914110644286)","(16.38265045739651, 48.20941826678079)",1
00:00:00,7,M600,00:12:33,"(16.41307636020318, 48.17914110644286)","(16.313577985626367, 48.1605199456319)",1
00:00:00,22,M600,00:12:33,"(16.41307636020318, 48.17914110644286)","(16.34002316065713, 48.20029508189471)",1
00:00:00,5,M600,00:12:33,"(16.413976360203183, 48.17914110644286)","(16.39887269748096, 48.18305814626567)",1
00:00:00,9,M600,00:12:34,"(16.413526360203182, 48.17914110644286)","(16.374589226274946, 48.19392514704152)",1
00:00:00,10,M600,00:12:34,"(16.41307636020318, 48.17914110644286)","(16.3385824938693, 48.19299382398932)",1
00:00:00,1,M600,00:12:35,"(16.41307636020318, 48.17914110644286)","(16.3555473, 48.2054642)",1
00:00:00,2,M600,00:12:35,"(16.413976360203183, 48.17914110644286)","(16.30593258455968, 48.225185846434776)",1
00:00:00,1,M600,00:12:35,"(16.41307636020318, 48.17914110644286)","(16.35152861465545, 48.27596231790624)",1
00:00:00,12,M600,00:12:35,"(16.413526360203182, 48.17914110644286)","(16.40073334548526, 48.18796170931611)",1
00:00:00,12,M600,00:12:36,"(16.413526360203182, 48.17914110644286)","(16.370817210028818, 48.18569333727253)",1
00:00:00,3,M600,00:12:36,"(16.413526360203182, 48.17914110644286)","(16.349875202895042, 48.22156113320244)",1
00:00:00,10,M600,00:12:36,"(16.41307636020318, 48.17914110644286)","(16.317646772094133, 48.19248583276804)",1
00:00:00,2,M600,00:12:38,"(16.413976360203183, 48.17914110644286)","(16.37934020752628, 48.18120439926854)",1
00:00:00,19,M600,00:12:38,"(16.41307636020318, 48.17914110644286)","(16.373837403546762, 48.20728259364328)",1
00:00:00,8,M600,00:12:39,"(16.413976360203183, 48.17914110644286)","(16.3437312, 48.1803466)",1
00:00:00,0,M600,00:12:39,"(16.413526360203182, 48.17914110644286)","(16.29543949678693, 48.18675555339637)",1
00:00:00,20,M600,00:12:39,"(16.413976360203183, 48.17914110644286)","(16.363836377876968, 48.203589458226425)",1
00:00:00,0,M600,00:12:40,"(16.413526360203182, 48.17914110644286)","(16.3519844, 48.21266885)",1
00:00:00,15,M600,00:12:40,"(16.413526360203182, 48.17914110644286)","(16.348108759134632, 48.20427365267186)",1
00:00:00,5,M600,00:12:40,"(16.413976360203183, 48.17914110644286)","(16.299103431150463, 48.170633473176814)",1
00:00:00,8,M600,00:12:41,"(16.413976360203183, 48.17914110644286)","(16.3587609693725, 48.21433493632112)",1
00:00:00,17,M600,00:12:41,"(16.413976360203183, 48.17914110644286)","(16.351539944980406, 48.205818190698906)",1
00:00:00,17,M600,00:12:41,"(16.413976360203183, 48.17914110644286)","(16.45096231916905, 48.18460457925018)",1
00:00:00,1,M600,00:12:41,"(16.41307636020318, 48.17914110644286)","(16.45131913901652, 48.19723620187044)",1
00:00:00,7,M600,00:12:43,"(16.41307636020318, 48.17914110644286)","(16.4019044914997, 48.24261709876264)",1
00:00:00,3,M600,00:12:44,"(16.413526360203182, 48.17914110644286)","(16.385128745625092, 48.24638389013789)",1
00:00:00,19,M600,00:12:44,"(16.41307636020318, 48.17914110644286)","(16.3587609693725, 48.21433493632112)",1
00:00:00,2,M600,00:12:45,"(16.413976360203183, 48.17914110644286)","(16.372920429571877, 48.21493427741712)",1
00:00:00,2,M600,00:12:46,"(16.413976360203183, 48.17914110644286)","(16.349840999999998, 48.1825003)",1
00:00:00,2,M600,00:12:47,"(16.413976360203183, 48.17914110644286)","(16.3128567036484, 48.24508407446865)",1
00:00:00,11,M600,00:12:47,"(16.413976360203183, 48.17914110644286)","(16.393758050000002, 48.1924994)",1
00:00:00,14,M600,00:12:47,"(16.413976360203183, 48.17914110644286)","(16.360202038060084, 48.17590847474067)",1
00:00:00,17,M600,00:12:48,"(16.413976360203183, 48.17914110644286)","(16.348576528020004, 48.19528506890015)",1
00:00:00,3,M600,00:12:48,"(16.413526360203182, 48.17914110644286)","(16.413424287824597, 48.1635648862533)",1
00:00:00,13,M600,00:12:49,"(16.41307636020318, 48.17914110644286)","(16.360005546013475, 48.20674529420971)",1
00:00:00,1,M600,00:12:49,"(16.41307636020318, 48.17914110644286)","(16.320940848743355, 48.16043552613012)",1
00:00:00,10,M600,00:12:49,"(16.41307636020318, 48.17914110644286)","(16.386348722151943, 48.1841255068033)",1
00:00:00,3,M600,00:12:49,"(16.413526360203182, 48.17914110644286)","(16.3609489398848, 48.27585116421116)",1
00:00:00,0,M600,00:12:49,"(16.413526360203182, 48.17914110644286)","(16.37933426132417, 48.21119540278976)",1
00:00:00,4,M600,00:12:49,"(16.41307636020318, 48.17914110644286)","(16.30967516038842, 48.241838197470784)",1
00:00:00,2,M600,00:12:50,"(16.413976360203183, 48.17914110644286)","(16.38265045739651, 48.20941826678079)",1
00:00:00,18,M600,00:12:50,"(16.413526360203182, 48.17914110644286)","(16.3241026, 48.1943472)",1
00:00:00,0,M600,00:12:50,"(16.413526360203182, 48.17914110644286)","(16.45131913901652, 48.19723620187044)",1
00:00:00,22,M600,00:12:52,"(16.41307636020318, 48.17914110644286)","(16.299103431150463, 48.170633473176814)",1
00:00:00,16,M600,00:12:52,"(16.41307636020318, 48.17914110644286)","(16.3409937000555, 48.20279681022122)",1
00:00:00,13,M600,00:12:53,"(16.41307636020318, 48.17914110644286)","(16.394956099651953, 48.19672984221688)",1
00:00:00,10,M600,00:12:53,"(16.41307636020318, 48.17914110644286)","(16.382795361586528, 48.21106671269176)",1
00:00:00,1,M600,00:12:54,"(16.41307636020318, 48.17914110644286)","(16.30646539979816, 48.17045612858273)",1
00:00:00,3,M600,00:12:54,"(16.413526360203182, 48.17914110644286)","(16.44203220956468, 48.17546638656073)",1
00:00:00,5,M600,00:12:55,"(16.413976360203183, 48.17914110644286)","(16.373837403546762, 48.20728259364328)",1
00:00:00,4,M600,00:12:55,"(16.41307636020318, 48.17914110644286)","(16.451389742746585, 48.17534855962275)",1
00:00:00,19,M600,00:12:55,"(16.41307636020318, 48.17914110644286)","(16.388035670678626, 48.19228859364959)",1
00:00:00,10,M600,00:12:57,"(16.41307636020318, 48.17914110644286)","(16.34552252474433, 48.21365917423104)",1
00:00:00,6,M600,00:12:57,"(16.413526360203182, 48.17914110644286)","(16.3409937000555, 48.20279681022122)",1
00:00:00,6,M600,00:12:58,"(16.413526360203182, 48.17914110644286)","(16.44203220956468, 48.17546638656073)",1
00:00:00,17,M600,00:12:58,"(16.413976360203183, 48.17914110644286)","(16.364194094044972, 48.185706512472265)",1
00:00:00,2,M600,00:12:58,"(16.413976360203183, 48.17914110644286)","(16.40448810667576, 48.18265625190261)",1
00:00:00,4,M600,00:12:59,"(16.41307636020318, 48.17914110644286)","(16.364826549139533, 48.22081637236796)",1
00:00:00,9,M600,00:12:59,"(16.413526360203182, 48.17914110644286)","(16.35963125, 48.1947473)",1
00:00:00,26,M600,00:12:59,"(16.413976360203183, 48.17914110644286)","(16.36680382028939, 48.19162428431371)",1
00:00:00,16,M600,00:13:00,"(16.41307636020318, 48.17914110644286)","(16.345015218561127, 48.2010987709126)",1
00:00:00,15,M600,00:13:00,"(16.413526360203182, 48.17914110644286)","(16.29024702221885, 48.20933715173168)",1
00:00:00,24,M600,00:13:00,"(16.413526360203182, 48.17914110644286)","(16.336219845581184, 48.18495597231909)",1
00:00:00,8,M600,00:13:01,"(16.413976360203183, 48.17914110644286)","(16.335922421753814, 48.170117391158605)",1
00:00:00,0,M600,00:13:01,"(16.413526360203182, 48.17914110644286)","(16.42322894198445, 48.17609838149245)",1
00:00:00,0,M600,00:13:02,"(16.413526360203182, 48.17914110644286)","(16.30373274030812, 48.14480186667115)",1
00:00:00,0,M600,00:13:02,"(16.413526360203182, 48.17914110644286)","(16.3697058728832, 48.239803052834525)",1
00:00:00,5,M600,00:13:02,"(16.413976360203183, 48.17914110644286)","(16.285650209930694, 48.174193615330495)",1
00:00:00,8,M600,00:13:02,"(16.413976360203183, 48.17914110644286)","(16.33236228068307, 48.26366802852738)",1
00:00:00,12,M600,00:13:03,"(16.413526360203182, 48.17914110644286)","(16.395268611971634, 48.20943921125203)",1
00:00:00,19,M600,00:13:03,"(16.41307636020318, 48.17914110644286)","(16.338015606548975, 48.19810831813645)",1
00:00:00,6,M600,00:13:04,"(16.413526360203182, 48.17914110644286)","(16.43242538868859, 48.197473288992455)",1
00:00:00,7,M600,00:13:04,"(16.41307636020318, 48.17914110644286)","(16.26935431366393, 48.194015627411424)",1
00:00:00,4,M600,00:13:04,"(16.41307636020318, 48.17914110644286)","(16.441695013894133, 48.191039299677264)",1
00:00:00,10,M600,00:13:05,"(16.41307636020318, 48.17914110644286)","(16.374589226274946, 48.19392514704152)",1
00:00:00,3,M600,00:13:06,"(16.413526360203182, 48.17914110644286)","(16.315740606362606, 48.22569177234233)",1
00:00:00,1,M600,00:13:06,"(16.41307636020318, 48.17914110644286)","(16.39261660206189, 48.24905075074235)",1
00:00:00,14,M600,00:13:06,"(16.413976360203183, 48.17914110644286)","(16.388035670678626, 48.19228859364959)",1
00:00:00,20,M600,00:13:07,"(16.413976360203183, 48.17914110644286)","(16.400330688634146, 48.20027792789927)",1
00:00:00,18,M600,00:13:07,"(16.413526360203182, 48.17914110644286)","(16.367592677849885, 48.21129460841194)",1
00:00:00,15,M600,00:13:08,"(16.413526360203182, 48.17914110644286)","(16.34552252474433, 48.21365917423104)",1
00:00:00,3,M600,00:13:08,"(16.413526360203182, 48.17914110644286)","(16.34109402469064, 48.13791055427668)",1
00:00:00,5,M600,00:13:09,"(16.413976360203183, 48.17914110644286)","(16.313490272032265, 48.157276885822135)",1
00:00:00,7,M600,00:13:09,"(16.41307636020318, 48.17914110644286)","(16.39210272559832, 48.23389925383019)",1
00:00:00,23,M600,00:13:09,"(16.413976360203183, 48.17914110644286)","(16.335922421753814, 48.170117391158605)",1
00:00:00,4,M600,00:13:09,"(16.41307636020318, 48.17914110644286)","(16.397592400324164, 48.1557459901906)",1
00:00:00,17,M600,00:13:10,"(16.413976360203183, 48.17914110644286)","(16.367592410198082, 48.20636260565262)",1
00:00:00,2,M600,00:13:10,"(16.413976360203183, 48.17914110644286)","(16.27649480329257, 48.18696758294048)",1
00:00:00,14,M600,00:13:10,"(16.413976360203183, 48.17914110644286)","(16.306093710799676, 48.23151532969972)",1
00:00:00,7,M600,00:13:11,"(16.41307636020318, 48.17914110644286)","(16.37838090227196, 48.14363345187243)",1
00:00:00,12,M600,00:13:11,"(16.413526360203182, 48.17914110644286)","(16.35190791068912, 48.19495334624682)",1
00:00:00,21,M600,00:13:11,"(16.413526360203182, 48.17914110644286)","(16.3550009, 48.1826717)",1
00:00:00,7,M600,00:13:12,"(16.41307636020318, 48.17914110644286)","(16.332055257168534, 48.15055387001685)",1
00:00:00,10,M600,00:13:12,"(16.41307636020318, 48.17914110644286)","(16.359774577406323, 48.20387089231645)",1
00:00:00,8,M600,00:13:12,"(16.413976360203183, 48.17914110644286)","(16.315740606362606, 48.22569177234233)",1
00:00:00,3,M600,00:13:12,"(16.413526360203182, 48.17914110644286)","(16.379943247464897, 48.20920189922806)",1
00:00:00,0,M600,00:13:13,"(16.413526360203182, 48.17914110644286)","(16.299103431150463, 48.170633473176814)",1
00:00:00,24,M600,00:13:13,"(16.413526360203182, 48.17914110644286)","(16.369709275834644, 48.21599526498954)",1
00:00:00,10,M600,00:13:13,"(16.41307636020318, 48.17914110644286)","(16.377535082169175, 48.21749174480856)",1
00:00:00,12,M600,00:13:13,"(16.413526360203182, 48.17914110644286)","(16.432601569664303, 48.20378914134942)",1
00:00:00,21,M600,00:13:14,"(16.413526360203182, 48.17914110644286)","(16.37092263234443, 48.19775047433158)",1
00:00:00,4,M600,00:13:16,"(16.41307636020318, 48.17914110644286)","(16.345882724303138, 48.1886419980594)",1
00:00:00,20,M600,00:13:16,"(16.413976360203183, 48.17914110644286)","(16.318275231077042, 48.20966253845944)",1
00:00:00,14,M600,00:13:16,"(16.413976360203183, 48.17914110644286)","(16.35162045726933, 48.21122520214883)",1
00:00:00,0,M600,00:13:17,"(16.413526360203182, 48.17914110644286)","(16.360005040823605, 48.14999159668417)",1
00:00:00,8,M600,00:13:17,"(16.413976360203183, 48.17914110644286)","(16.4019044914997, 48.24261709876264)",1
00:00:00,5,M600,00:13:17,"(16.413976360203183, 48.17914110644286)","(16.416574823200147, 48.23237053646119)",1
00:00:00,10,M600,00:13:17,"(16.41307636020318, 48.17914110644286)","(16.331456893632723, 48.19236509253753)",1
00:00:00,11,M600,00:13:17,"(16.413976360203183, 48.17914110644286)","(16.277672519835896, 48.23183482590699)",1
00:00:00,3,M600,00:13:18,"(16.413526360203182, 48.17914110644286)","(16.325089485369123, 48.198077655128266)",1
00:00:00,12,M600,00:13:18,"(16.413526360203182, 48.17914110644286)","(16.406042298690398, 48.187864898667726)",1
00:00:00,14,M600,00:13:18,"(16.413976360203183, 48.17914110644286)","(16.36367715, 48.2118232)",1
00:00:00,18,M600,00:13:19,"(16.413526360203182, 48.17914110644286)","(16.33699108532312, 48.22377905102227)",1
00:00:00,6,M600,00:13:19,"(16.413526360203182, 48.17914110644286)","(16.31705075, 48.2017202)",1
00:00:00,14,M600,00:13:19,"(16.413976360203183, 48.17914110644286)","(16.460586321420482, 48.19080071304551)",1
00:00:00,1,M600,00:13:20,"(16.41307636020318, 48.17914110644286)","(16.425119914075044, 48.14845940541999)",1
